chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	949578	949579	66	11	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	1558936	1558937	6	3	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	11584110	11584111	19	16	3	2	1	1	NA	NA	NA	unphased	1.84242424242424	0.921212121212121	2
1	17681030	17681031	192	59	3	2	1	1	NA	NA	NA	unphased	0.947362066883979	0.947362066883979	1
1	19454221	19454222	68	24	3	2	1	1	NA	NA	NA	unphased	1.05138339920949	1.05138339920949	1
1	20304609	20304610	52	12	3	2	1	1	NA	NA	NA	unphased	0.755681818181818	0.755681818181818	1
1	22165499	22165500	82	23	3	2	1	1	NA	NA	NA	unphased	0.882828282828283	0.882828282828283	1
1	28293445	28293446	50	45	3	2	1	1	NA	NA	NA	unphased	1.90909090909091	0.954545454545455	2
1	29609212	29609213	78	19	3	2	1	1	NA	NA	NA	unphased	0.789440799750078	0.789440799750078	1
1	34166216	34166217	112	42	3	2	1	1	NA	NA	NA	unphased	1.09917355371901	1.09917355371901	1
1	43909090	43909091	81	5	3	2	1	1	NA	NA	NA	unphased	0.234319943622269	0.234319943622269	1
1	46073450	46073451	16	26	3	2	1	1	NA	NA	NA	unphased	2.4949494949495	1.24747474747475	2
1	55591177	55591178	35	17	3	2	1	1	NA	NA	NA	unphased	1.31759906759907	1.31759906759907	1
1	57158075	57158076	102	98	3	2	1	1	NA	NA	NA	unphased	1.97484848484849	0.987424242424243	2
1	57480982	57480983	65	24	3	2	1	1	NA	NA	NA	unphased	1.08682328907048	1.08682328907048	1
1	57499106	57499107	87	73	3	2	1	1	NA	NA	NA	unphased	1.83882575757576	0.919412878787879	2
1	62718807	62718808	153	40	4	2	2	1	NA	NA	NA	unphased	1.04254985084001	1.04254985084001	1
1	66075765	66075766	107	56	4	2	2	1	NA	NA	NA	unphased	1.72820226807957	0.864101134039785	2
1	66458591	66458592	49	9	4	2	2	1	NA	NA	NA	unphased	0.780564263322884	0.780564263322884	1
1	67206370	67206371	43	9	4	2	2	1	NA	NA	NA	unphased	0.870629370629371	0.870629370629371	1
1	70504988	70504989	144	73	4	2	2	1	NA	NA	NA	unphased	1.69222175673789	0.846110878368943	2
1	75038010	75038011	46	25	4	2	2	1	NA	NA	NA	unphased	1.77123346137431	0.885616730687153	2
1	75055241	75055242	180	47	4	2	2	1	NA	NA	NA	unphased	1.04151648645041	1.04151648645041	1
1	76877698	76877699	111	25	4	2	2	1	NA	NA	NA	unphased	0.924688057040998	0.924688057040998	1
1	79402053	79402054	75	69	4	2	2	1	NA	NA	NA	unphased	2.41035353535354	1.20517676767677	2
1	82437595	82437596	58	17	4	2	2	1	NA	NA	NA	unphased	1.14020202020202	1.14020202020202	1
1	86939170	86939171	53	34	4	2	2	1	NA	NA	NA	unphased	1.96586555207245	0.982932776036224	2
1	87038379	87038380	84	50	4	2	2	1	NA	NA	NA	unphased	1.87697874265038	0.938489371325192	2
1	89449132	89449133	133	98	4	2	2	1	NA	NA	NA	unphased	2.13406795224977	1.06703397612489	2
1	89843661	89843662	224	72	4	2	2	1	NA	NA	NA	unphased	1.22358722358722	1.22358722358722	1
1	91180206	91180207	183	123	4	2	2	1	NA	NA	NA	unphased	2.02198455139632	1.01099227569816	2
1	92446458	92446459	47	12	4	2	2	1	NA	NA	NA	unphased	1.0231124807396	1.0231124807396	1
1	93965083	93965084	33	8	4	2	2	1	NA	NA	NA	unphased	0.981522542498152	0.981522542498152	1
1	94312396	94312397	6	3	4	2	2	1	NA	NA	NA	unphased	1.67676767676768	1.67676767676768	1
1	103468347	103468348	81	42	4	2	2	1	NA	NA	NA	unphased	1.71766444937177	0.858832224685883	2
1	103470215	103470216	46	25	4	2	2	1	NA	NA	NA	unphased	1.77123346137431	0.885616730687153	2
1	103544316	103544317	58	40	4	2	2	1	NA	NA	NA	unphased	2.05318491032777	1.02659245516388	2
1	108247658	108247659	36	41	4	2	2	1	NA	NA	NA	unphased	2.67847304210941	1.3392365210547	2
1	109813153	109813154	112	33	4	2	2	1	NA	NA	NA	unphased	1.1448275862069	1.1448275862069	1
1	114940606	114940607	128	91	3	2	1	1	NA	NA	NA	unphased	1.67469212674692	0.837346063373461	2
1	117554556	117554557	77	10	3	2	1	1	NA	NA	NA	unphased	0.463253221873912	0.463253221873912	1
1	119964560	119964561	130	118	6	4	2	1	NA	NA	NA	unphased	3.34506353861193	1.11502117953731	3
1	144903112	144903113	237	37	1.03	3	1	0.01	0	1	0.99	unphased	0.278216102632161	0.278216102632161	1
1	152187758	152187759	1090	38	1.03	3	1	0.01	0	1	0.99	unphased	0.0694073715882226	0.0694073715882226	1
1	152328347	152328348	248	185	1.03	3	1	0.01	0	1	0.99	unphased	0.880268038351179	0.880268038351179	1
1	152328645	152328646	397	361	1.03	3	1	0.01	0	1	0.99	unphased	0.981226113376509	0.981226113376509	1
1	152732862	152732863	78	29	1.03	3	1	0.01	0	1	0.99	unphased	0.558399886717644	0.558399886717644	1
1	156821890	156821891	78	46	1.03	3	1	0.01	0	1	0.99	unphased	0.76430596285435	0.76430596285435	1
1	157559051	157559052	96	88	1.03	3	1	0.01	0	1	0.99	unphased	0.98536231884058	0.98536231884058	1
1	158646066	158646067	255	158	1.03	3	1	0.01	0	1	0.99	unphased	0.78820309633869	0.78820309633869	1
1	158669977	158669978	107	60	1.03	3	1	0.01	0	1	0.99	unphased	0.740228633641807	0.740228633641807	1
1	158687536	158687537	237	37	1.03	3	1	0.01	0	1	0.99	unphased	0.278216102632161	0.278216102632161	1
1	158747353	158747354	171	46	1.03	3	1	0.01	0	1	0.99	unphased	0.4367462644882	0.4367462644882	1
1	158813836	158813837	329	162	1.03	3	1	0.01	0	1	0.99	unphased	0.679774115904462	0.679774115904462	1
1	160165727	160165728	100	111	1.03	3	1	0.01	0	1	0.99	unphased	1.08385609651012	1.08385609651012	1
1	160209656	160209657	53	42	1.03	3	1	0.01	0	1	0.99	unphased	0.910870813397129	0.910870813397129	1
