chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	51253829	51253830	41	11	4	2	2	1	NA	NA	NA	unphased	2.05029585798817	1.02514792899408	2
1	78189059	78189060	46	16	4	2	2	1	NA	NA	NA	unphased	2.50124069478908	1.25062034739454	2
1	113637317	113637318	102	15	4	2	2	1	NA	NA	NA	unphased	1.24260355029586	1.24260355029586	1
1	156235926	156235927	116	19	4	2	2	1	NA	NA	NA	unphased	1.36410256410256	1.36410256410256	1
1	173720960	173720961	37	9	4	2	2	1	NA	NA	NA	unphased	1.89632107023411	0.948160535117057	2
1	186120394	186120395	90	16	4	2	2	1	NA	NA	NA	unphased	1.46298984034833	1.46298984034833	1
1	202912931	202912932	61	11	4	2	2	1	NA	NA	NA	unphased	1.48076923076923	1.48076923076923	1
1	204944416	204944417	81	11	4	2	2	1	NA	NA	NA	unphased	1.15886287625418	1.15886287625418	1
1	234566016	234566017	51	10	4	2	2	1	NA	NA	NA	unphased	1.58890290037831	1.58890290037831	1
10	37431191	37431192	23	5	4	2	2	1	NA	NA	NA	unphased	1.73076923076923	1.73076923076923	1
10	117884825	117884826	50	9	4	2	2	1	NA	NA	NA	unphased	1.47848761408083	1.47848761408083	1
10	124402689	124402690	79	21	4	2	2	1	NA	NA	NA	unphased	2.03538461538462	1.01769230769231	2
11	3800192	3800193	76	7	4	3	1	1	NA	NA	NA	unphased	0.817423540315106	0.817423540315106	1
11	6265486	6265487	56	6	4	3	1	1	NA	NA	NA	unphased	0.937965260545906	0.937965260545906	1
11	32635534	32635535	40	9	4	3	1	1	NA	NA	NA	unphased	1.78021978021978	1.78021978021978	1
11	43333682	43333683	32	7	4	3	1	1	NA	NA	NA	unphased	1.7396449704142	1.7396449704142	1
11	59812152	59812153	40	8	4	3	1	1	NA	NA	NA	unphased	1.61538461538462	1.61538461538462	1
11	64787926	64787927	36	5	4	3	1	1	NA	NA	NA	unphased	1.18198874296435	1.18198874296435	1
11	65341070	65341071	47	11	4	3	1	1	NA	NA	NA	unphased	1.83819628647215	0.919098143236074	2
11	67925780	67925781	37	10	4	3	1	1	NA	NA	NA	unphased	2.06219312602291	1.03109656301146	2
12	25398284	25398285	19	23	6	6	0	1	NA	NA	NA	unphased	6.4029304029304	1.06715506715507	6
12	43846117	43846118	44	26	6	6	0	1	NA	NA	NA	unphased	4.34285714285714	1.08571428571429	4
12	46298745	46298746	40	7	6	6	0	1	NA	NA	NA	unphased	1.74140752864157	1.74140752864157	1
