chr	pos
1	12331121
1	41228713
1	43912750
1	55058224
1	93680428
1	151149264
1	151774040
1	176661264
1	196918742
1	204978741
1	213147325
1	228467143
2	27480853
2	32422829
2	60688312
2	96689170
2	101096979
2	152534283
2	160825846
3	49688471
4	101386581
4	107170083
5	19721469
5	58270507
5	71016344
5	85578522
5	141334957
6	26156599
6	41753268
6	121401926
6	155450592
7	30485828
7	92987685
8	2796121
8	8185602
8	53452412
8	144997709
9	21974684
9	27949442
9	96418259
9	108097866
10	45498926
10	82126492
10	96350210
10	98917439
10	129839235
11	27395209
11	59245249
11	130275560
12	64456755
12	109696115
12	116408480
13	24876816
13	99449739
14	61201602
14	75469994
15	80181637
15	90168446
16	1537325
17	7577539
17	72791738
17	73774633
18	56171233
19	3526259
19	58983227
20	6758934
21	42647622
X	1428416
X	77913257
X	147084786
