chr	pos
1	10425498
1	26507077
1	33772943
1	47014901
1	59042498
1	93698049
1	120510196
2	74779634
2	100916305
2	141072536
2	141072633
2	141092130
3	439999
3	27233555
3	38951639
3	130187963
3	146239654
3	164700076
3	190147491
4	77305567
5	41051102
5	101834676
5	122281829
5	151170550
6	30671524
6	33289744
6	56918065
6	73904449
6	76751736
6	155776184
7	55238894
7	72419558
7	75442963
7	81331979
7	88963595
7	94055328
7	107434196
7	123595133
7	138310791
7	144060265
8	7698622
8	105001550
8	114290824
9	21166247
9	91616623
9	136230519
9	138415760
10	27688091
11	7324279
11	69924755
11	89155085
11	104915384
12	10319338
12	51457947
12	57430106
12	68646552
12	75444575
12	130927141
12	132490816
14	74969471
14	75329549
15	81282094
16	12875067
17	10430055
18	7888281
18	19997860
18	50734176
19	9067947
19	36029512
19	55047096
19	56539808
20	2539347
20	42826177
20	56138743
21	19165724
21	43327136
21	43711761
21	46320283
21	46320342
22	31523945
22	32239728
X	30269614
X	122460032
