chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	2408084	2408085	23	8	2.36	2	2	0.18	1	1	0.82	unphased	1.04869772998805	1.04869772998805	1
1	12403043	12403044	61	19	2.36	2	2	0.18	1	1	0.82	unphased	0.965129629629629	0.965129629629629	1
1	17256513	17256514	15	5	2.36	2	2	0.18	1	1	0.82	unphased	1.01592592592593	1.01592592592593	1
1	17331960	17331961	48	10	2.36	2	2	0.18	1	1	0.82	unphased	0.700638569604087	0.700638569604087	1
1	24201434	24201435	38	20	2.36	2	2	0.18	1	1	0.82	unphased	1.40127713920817	1.40127713920817	1
1	26689560	26689561	16	14	4	2	2	1	NA	NA	NA	unphased	2.66172839506173	1.33086419753086	2
1	29356933	29356934	66	34	4	2	2	1	NA	NA	NA	unphased	1.93925925925926	0.96962962962963	2
1	33960312	33960313	120	49	4	2	2	1	NA	NA	NA	unphased	1.6537365768135	0.82686828840675	2
1	34554599	34554600	79	10	4	2	2	1	NA	NA	NA	unphased	0.640865584685809	0.640865584685809	1
1	45221599	45221600	55	10	4	2	2	1	NA	NA	NA	unphased	0.877492877492878	0.877492877492878	1
1	46086759	46086760	28	10	4	2	2	1	NA	NA	NA	unphased	1.5009746588694	1.5009746588694	1
1	55253385	55253386	18	3	4	2	2	1	NA	NA	NA	unphased	0.814814814814815	0.814814814814815	1
1	62293099	62293100	163	78	4	2	2	1	NA	NA	NA	unphased	1.84601198709083	0.923005993545413	2
1	150724299	150724300	162	62	5	3	2	1	NA	NA	NA	unphased	1.85548941798942	0.927744708994709	2
1	151260062	151260063	65	56	5	3	2	1	NA	NA	NA	unphased	3.10254055708601	1.03418018569534	3
1	152057407	152057408	83	60	5	3	2	1	NA	NA	NA	unphased	2.81274281274281	0.937580937580938	3
1	152059107	152059108	294	45	5	3	2	1	NA	NA	NA	unphased	0.889872173058014	0.889872173058014	1
1	152081033	152081034	195	24	5	3	2	1	NA	NA	NA	unphased	0.734652460679858	0.734652460679858	1
1	154542738	154542739	15	13	5	3	2	1	NA	NA	NA	unphased	3.11243386243386	1.03747795414462	3
1	154918651	154918652	333	144	5	3	2	1	NA	NA	NA	unphased	2.02375960866527	1.01187980433263	2
1	155028312	155028313	168	24	5	3	2	1	NA	NA	NA	unphased	0.837962962962963	0.837962962962963	1
1	155028313	155028314	168	23	5	3	2	1	NA	NA	NA	unphased	0.807252278456467	0.807252278456467	1
1	156912533	156912534	111	15	5	3	2	1	NA	NA	NA	unphased	0.798059964726631	0.798059964726631	1
1	157069053	157069054	70	48	5	3	2	1	NA	NA	NA	unphased	2.72693032015066	0.908976773383553	3
1	158670187	158670188	131	25	5	3	2	1	NA	NA	NA	unphased	1.07431149097816	1.07431149097816	1
1	160156579	160156580	8	3	5	3	2	1	NA	NA	NA	unphased	1.82828282828283	1.82828282828283	1
1	160456403	160456404	22	9	5	3	2	1	NA	NA	NA	unphased	1.94623655913978	0.973118279569892	2
1	160461012	160461013	121	54	5	3	2	1	NA	NA	NA	unphased	2.06857142857143	1.03428571428571	2
1	163117113	163117114	56	7	5	3	2	1	NA	NA	NA	unphased	0.744855967078189	0.744855967078189	1
1	176525661	176525662	197	92	5	3	2	1	NA	NA	NA	unphased	2.13405100602332	1.06702550301166	2
1	180166252	180166253	12	10	1.44	3	2	0.11	1	0	0.89	unphased	1.42895622895623	1.42895622895623	1
1	186296650	186296651	21	19	1.44	3	2	0.11	1	0	0.89	unphased	1.49325925925926	1.22398299939284	1.22
1	192545058	192545059	49	29	1.44	3	2	0.11	1	0	0.89	unphased	1.16881291547958	1.16881291547958	1
1	196874339	196874340	60	58	1.72	3	2	0.18	1	0	0.82	unphased	1.68283741368487	0.771943767745354	2.18
1	197025027	197025028	32	18	1.72	3	2	0.18	1	0	0.82	unphased	1.23253333333333	1.23253333333333	1
1	201869834	201869835	112	21	5	3	2	1	NA	NA	NA	unphased	1.05847953216374	1.05847953216374	1
1	207095189	207095190	104	12	5	3	2	1	NA	NA	NA	unphased	0.693486590038314	0.693486590038314	1
1	216850550	216850551	190	65	5	3	2	1	NA	NA	NA	unphased	1.70878721859114	0.85439360929557	2
1	216850551	216850552	189	65	5	3	2	1	NA	NA	NA	unphased	1.71551472732575	0.857757363662875	2
1	222717001	222717002	294	59	5	3	2	1	NA	NA	NA	unphased	1.12044906095898	1.12044906095898	1
1	227216500	227216501	101	18	5	3	2	1	NA	NA	NA	unphased	1.0140056022409	1.0140056022409	1
1	237982408	237982409	78	10	5	3	2	1	NA	NA	NA	unphased	0.761784511784512	0.761784511784512	1
1	237993922	237993923	161	20	5	3	2	1	NA	NA	NA	unphased	0.740740740740741	0.740740740740741	1
1	238048856	238048857	49	32	5	3	2	1	NA	NA	NA	unphased	2.64837677183356	0.882792257277854	3
