chr	pos
1	6655551
1	9809930
1	27107213
1	27440753
1	34052715
1	35580008
1	94048304
1	94048425
1	120468210
1	173934019
1	182544563
1	215799083
2	27307380
2	27424293
2	163236424
2	179427281
2	219127645
2	241514017
3	68802104
3	170893117
3	196387275
4	85664902
4	102751087
4	104000886
5	16711272
5	41065513
5	61779118
5	70945080
5	131930637
5	148207220
5	176562309
6	10907856
6	54805594
6	87969169
6	131540937
6	136562720
6	160471666
7	56007482
7	94050324
7	97766647
7	127961369
7	138333763
7	138944050
7	148454216
8	67484765
8	68111271
9	732501
9	32630111
9	125782628
10	25145923
10	104126846
10	121657969
10	134942620
11	6953811
11	26718743
11	47827752
11	57457522
11	70338536
11	110450017
11	118133279
11	118370617
11	121986687
12	936351
12	2983386
12	11545831
12	12629998
13	38266299
13	42293563
13	50489191
13	79940847
13	107209856
15	90276288
16	2549923
16	67261756
16	76495979
16	85100597
17	1617206
17	79478982
18	28972163
18	43212331
19	9578075
19	14755050
19	21719682
19	31767620
19	36230813
19	38876071
19	51525739
19	57835116
20	13845886
20	30784502
22	18070862
22	30766638
22	40662303
X	43571993
