chr	pos
1	86954794
1	114454356
1	186948519
2	18766137
2	29072824
2	89160079
2	188223966
2	203397336
2	224463759
3	98072818
3	120347082
4	1018927
4	128694821
4	175897608
5	1409844
5	79768699
5	80643625
5	95735874
5	140230084
5	140811313
6	3850733
6	28497327
7	55211079
7	55223543
7	55233043
7	82585035
7	95442583
7	143956670
8	17503489
8	133925395
9	117099371
10	43882526
11	49598156
11	114400948
12	7531814
12	63195712
13	113527920
14	96953242
15	33944995
15	43658464
15	45555359
15	102312449
16	10273879
17	13400088
17	39766103
17	67016638
18	47101837
19	6495585
19	9073488
19	35500871
19	36381576
19	52868955
19	55693262
20	853677
20	49576424
21	45798938
