chr	pos
1	201079330
1	212792385
1	247265092
1	247265093
2	32476580
2	152709962
2	224866369
2	238999918
3	49158615
3	113115391
3	113325904
3	179526182
4	6843902
4	10447375
5	137910976
5	149933065
6	56483775
6	57372299
7	64168953
8	1728612
9	119413893
10	78872137
10	120877121
10	121336683
11	56954876
11	96092231
12	29640641
12	48543458
14	21875113
14	50360965
15	43026449
15	58834808
15	78393416
15	83215272
15	99465636
16	28898565
17	17723754
17	48918256
17	60028244
17	74018281
19	14910636
19	17405546
21	9907346
22	50279076
X	106066596
