chr	pos
1	3599704
1	10412718
1	16260060
1	39806216
1	120050234
1	152285414
1	155629401
1	174973753
2	61019416
2	86071563
2	135926271
2	192288741
2	216211658
3	10191482
3	14862932
3	48732607
4	144106648
4	174448290
5	821993
5	127673799
6	117739636
6	129588309
6	159420742
7	4780487
7	20193894
7	66474585
7	76829078
7	99631591
7	117874795
7	133812165
7	138822685
7	156518213
8	1728492
8	22398404
8	53586507
8	100847487
9	8500875
9	20622316
9	135139780
9	135863634
9	136029453
10	20106053
10	70432649
10	112360237
10	112360239
11	3109542
11	5699642
11	17544964
11	18478173
11	32636393
12	15803757
12	102163955
12	111089162
13	49852634
13	73333892
14	92470128
14	92470129
15	28387457
15	56208589
16	74372753
17	56284467
17	79094705
19	4175108
19	19791040
19	33130248
19	42930828
19	49147826
19	49249008
20	744175
20	42198122
20	58342420
20	61834018
21	36081036
21	45742915
22	21081564
22	30736281
22	36123112
X	101970788
X	107304759
X	114425790
X	122769988
