chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	62718833	62718834	71	45	2	1	1	1	NA	NA	NA	unphased	1.03448275862069	1.03448275862069	1
1	85331205	85331206	34	25	2	1	1	1	NA	NA	NA	unphased	1.12994350282486	1.12994350282486	1
1	86913286	86913287	79	52	2	1	1	1	NA	NA	NA	unphased	1.05852417302799	1.05852417302799	1
1	89650950	89650951	55	30	2	1	1	1	NA	NA	NA	unphased	0.941176470588235	0.941176470588235	1
1	104093591	104093592	41	19	2	1	1	1	NA	NA	NA	unphased	0.844444444444444	0.844444444444444	1
1	114523501	114523502	5	4	2	1	1	1	NA	NA	NA	unphased	1.18518518518519	1.18518518518519	1
1	115829119	115829120	26	12	2	1	1	1	NA	NA	NA	unphased	0.842105263157895	0.842105263157895	1
1	145290499	145290500	313	14	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	150241219	150241220	13	6	4	3	1	1	NA	NA	NA	unphased	1.47368421052632	1.47368421052632	1
1	157740394	157740395	70	14	4	3	1	1	NA	NA	NA	unphased	0.777777777777778	0.777777777777778	1
1	158436013	158436014	145	46	4	3	1	1	NA	NA	NA	unphased	1.1239092495637	1.1239092495637	1
1	158687508	158687509	130	29	4	3	1	1	NA	NA	NA	unphased	0.851153039832285	0.851153039832285	1
1	159036023	159036024	85	120	4	3	1	1	NA	NA	NA	unphased	2.73170731707317	0.910569105691057	3
1	161130688	161130689	37	43	4	3	1	1	NA	NA	NA	unphased	2.50833333333333	0.836111111111111	3
1	167874233	167874234	102	17	4	3	1	1	NA	NA	NA	unphased	0.666666666666667	0.666666666666667	1
1	176905383	176905384	22	44	4	3	1	1	NA	NA	NA	unphased	3.11111111111111	1.03703703703704	3
1	196311312	196311313	52	73	4	3	1	1	NA	NA	NA	unphased	2.72533333333333	0.908444444444444	3
1	205031636	205031637	95	19	4	3	1	1	NA	NA	NA	unphased	0.777777777777778	0.777777777777778	1
1	238045712	238045713	157	131	4	3	1	1	NA	NA	NA	unphased	2.12268518518519	1.06134259259259	2
1	247654618	247654619	33	46	4	3	1	1	NA	NA	NA	unphased	2.71729957805907	0.90576652601969	3
10	13735982	13735983	40	37	3	2	1	1	NA	NA	NA	unphased	1.76190476190476	0.880952380952381	2
10	17746986	17746987	88	32	3	2	1	1	NA	NA	NA	unphased	0.977777777777778	0.977777777777778	1
10	61946574	61946575	52	29	2	1	1	1	NA	NA	NA	unphased	0.954732510288066	0.954732510288066	1
10	72434361	72434362	47	30	2	1	1	1	NA	NA	NA	unphased	1.03896103896104	1.03896103896104	1
10	72434362	72434363	48	31	2	1	1	1	NA	NA	NA	unphased	1.0464135021097	1.0464135021097	1
10	73767094	73767095	3	7	2	1	1	1	NA	NA	NA	unphased	1.86666666666667	1.86666666666667	1
10	94828286	94828287	10	4	2	1	1	1	NA	NA	NA	unphased	0.761904761904762	0.761904761904762	1
10	106974236	106974237	43	27	2	1	1	1	NA	NA	NA	unphased	1.02857142857143	1.02857142857143	1
11	5344805	5344806	45	22	2	1	1	1	NA	NA	NA	unphased	0.875621890547264	0.875621890547264	1
11	6942249	6942250	48	23	2	1	1	1	NA	NA	NA	unphased	0.863849765258216	0.863849765258216	1
11	18048161	18048162	33	25	2	1	1	1	NA	NA	NA	unphased	1.14942528735632	1.14942528735632	1
11	55322010	55322011	88	60	2	1	1	1	NA	NA	NA	unphased	1.08108108108108	1.08108108108108	1
11	55999866	55999867	89	51	2	1	1	1	NA	NA	NA	unphased	0.971428571428571	0.971428571428571	1
11	56020504	56020505	98	55	2	1	1	1	NA	NA	NA	unphased	0.958605664488017	0.958605664488017	1
11	72291951	72291952	33	18	2	1	1	1	NA	NA	NA	unphased	0.941176470588235	0.941176470588235	1
12	52710804	52710805	62	24	2	1	1	1	NA	NA	NA	unphased	0.744186046511628	0.744186046511628	1
12	54905734	54905735	65	39	2	1	1	1	NA	NA	NA	unphased	1	1	1
13	37678500	37678501	93	39	2	1	1	1	NA	NA	NA	unphased	0.787878787878788	0.787878787878788	1
13	58209092	58209093	14	5	2	1	1	1	NA	NA	NA	unphased	0.701754385964912	0.701754385964912	1
14	21899005	21899006	18	5	2	1	1	1	NA	NA	NA	unphased	0.579710144927536	0.579710144927536	1
14	22392611	22392612	54	34	2	1	1	1	NA	NA	NA	unphased	1.03030303030303	1.03030303030303	1
14	23596373	23596374	21	12	2	1	1	1	NA	NA	NA	unphased	0.96969696969697	0.96969696969697	1
14	23598873	23598874	78	45	2	1	1	1	NA	NA	NA	unphased	0.975609756097561	0.975609756097561	1
14	64989932	64989933	90	53	2	1	1	1	NA	NA	NA	unphased	0.988344988344988	0.988344988344988	1
14	91772123	91772124	26	6	2	1	1	1	NA	NA	NA	unphased	0.5	0.5	1
14	103192897	103192898	19	14	2	1	1	1	NA	NA	NA	unphased	1.13131313131313	1.13131313131313	1
15	25924556	25924557	48	21	2	1	1	1	NA	NA	NA	unphased	0.811594202898551	0.811594202898551	1
15	27772649	27772650	37	22	2	1	1	1	NA	NA	NA	unphased	0.994350282485876	0.994350282485876	1
15	42168844	42168845	4	7	2	1	1	1	NA	NA	NA	unphased	1.6969696969697	1.6969696969697	1
15	67473667	67473668	30	13	2	1	1	1	NA	NA	NA	unphased	0.806201550387597	0.806201550387597	1
16	20952725	20952726	333	156	2	1	1	1	NA	NA	NA	unphased	0.850715746421268	0.850715746421268	1
16	30997440	30997441	18	4	2	1	1	1	NA	NA	NA	unphased	0.484848484848485	0.484848484848485	1
16	31341862	31341863	16	9	2	1	1	1	NA	NA	NA	unphased	0.96	0.96	1
16	71423910	71423911	8	7	2	1	1	1	NA	NA	NA	unphased	1.24444444444444	1.24444444444444	1
16	87677921	87677922	47	25	2	1	1	1	NA	NA	NA	unphased	0.925925925925926	0.925925925925926	1
16	90001773	90001774	78	35	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
17	3788920	3788921	31	12	2	1	1	1	NA	NA	NA	unphased	0.744186046511628	0.744186046511628	1
17	3788921	3788922	32	12	2	1	1	1	NA	NA	NA	unphased	0.727272727272727	0.727272727272727	1
17	10427913	10427914	44	24	2	1	1	1	NA	NA	NA	unphased	0.941176470588235	0.941176470588235	1
17	12656347	12656348	59	30	2	1	1	1	NA	NA	NA	unphased	0.898876404494382	0.898876404494382	1
17	21730898	21730899	42	16	2	1	1	1	NA	NA	NA	unphased	0.735632183908046	0.735632183908046	1
17	65337021	65337022	83	26	3	2	1	1	NA	NA	NA	unphased	0.874617737003058	0.874617737003058	1
17	73915809	73915810	18	25	3	2	1	1	NA	NA	NA	unphased	2.13178294573643	1.06589147286822	2
18	13885347	13885348	50	27	2	1	1	1	NA	NA	NA	unphased	0.935064935064935	0.935064935064935	1
18	54688051	54688052	68	33	2	1	1	1	NA	NA	NA	unphased	0.871287128712871	0.871287128712871	1
18	56247274	56247275	142	63	2	1	1	1	NA	NA	NA	unphased	0.819512195121951	0.819512195121951	1
19	5456252	5456253	19	24	1	1	0	1	NA	NA	NA	unphased	0.930232558139535	0.930232558139535	1
19	9090467	9090468	34	51	1	1	0	1	NA	NA	NA	unphased	1	1	1
19	10602580	10602581	7	9	1	1	0	1	NA	NA	NA	unphased	0.9375	0.9375	1
19	13136189	13136190	11	21	1	1	0	1	NA	NA	NA	unphased	1.09375	1.09375	1
19	31025795	31025796	94	49	2	1	1	1	NA	NA	NA	unphased	0.913752913752914	0.913752913752914	1
19	35657272	35657273	61	38	2	1	1	1	NA	NA	NA	unphased	1.02356902356902	1.02356902356902	1
19	38810851	38810852	12	6	2	1	1	1	NA	NA	NA	unphased	0.888888888888889	0.888888888888889	1
19	38960060	38960061	98	53	2	1	1	1	NA	NA	NA	unphased	0.93598233995585	0.93598233995585	1
19	50103068	50103069	83	41	2	1	1	1	NA	NA	NA	unphased	0.881720430107527	0.881720430107527	1
19	50266499	50266500	51	13	2	1	1	1	NA	NA	NA	unphased	0.541666666666667	0.541666666666667	1
19	53770888	53770889	60	24	2	1	1	1	NA	NA	NA	unphased	0.761904761904762	0.761904761904762	1
19	55417917	55417918	70	25	2	1	1	1	NA	NA	NA	unphased	0.701754385964912	0.701754385964912	1
19	55831930	55831931	73	39	2	1	1	1	NA	NA	NA	unphased	0.928571428571428	0.928571428571428	1
19	55879689	55879690	10	4	2	1	1	1	NA	NA	NA	unphased	0.761904761904762	0.761904761904762	1
2	27700938	27700939	210	79	3	2	1	1	NA	NA	NA	unphased	1.00230680507497	1.00230680507497	1
2	144245030	144245031	82	101	3	2	1	1	NA	NA	NA	unphased	2.02367941712204	1.01183970856102	2
2	161137836	161137837	70	58	3	2	1	1	NA	NA	NA	unphased	1.66145833333333	0.830729166666667	2
2	213872194	213872195	86	110	3	2	1	1	NA	NA	NA	unphased	2.0578231292517	1.02891156462585	2
2	215820068	215820069	66	51	3	2	1	1	NA	NA	NA	unphased	1.5982905982906	0.799145299145299	2
2	231372746	231372747	49	36	3	2	1	1	NA	NA	NA	unphased	1.55294117647059	0.776470588235294	2
21	31768807	31768808	37	14	2	1	1	1	NA	NA	NA	unphased	0.73202614379085	0.73202614379085	1
21	31874302	31874303	119	62	2	1	1	1	NA	NA	NA	unphased	0.913443830570902	0.913443830570902	1
21	34721526	34721527	76	30	2	1	1	1	NA	NA	NA	unphased	0.754716981132075	0.754716981132075	1
21	42080523	42080524	57	22	2	1	1	1	NA	NA	NA	unphased	0.742616033755274	0.742616033755274	1
22	16449211	16449212	17	14	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
22	42575678	42575679	93	52	2	1	1	1	NA	NA	NA	unphased	0.95632183908046	0.95632183908046	1
3	147108893	147108894	28	7	2	1	1	1	NA	NA	NA	unphased	0.533333333333333	0.533333333333333	1
3	160146642	160146643	42	31	2	1	1	1	NA	NA	NA	unphased	1.1324200913242	1.1324200913242	1
3	172353763	172353764	93	43	2	1	1	1	NA	NA	NA	unphased	0.843137254901961	0.843137254901961	1
4	5696065	5696066	52	21	2	1	1	1	NA	NA	NA	unphased	0.767123287671233	0.767123287671233	1
4	5696066	5696067	51	22	2	1	1	1	NA	NA	NA	unphased	0.80365296803653	0.80365296803653	1
4	41258943	41258944	32	7	2	1	1	1	NA	NA	NA	unphased	0.478632478632479	0.478632478632479	1
4	47514699	47514700	43	29	2	1	1	1	NA	NA	NA	unphased	1.07407407407407	1.07407407407407	1
4	134071418	134071419	95	33	2	1	1	1	NA	NA	NA	unphased	0.6875	0.6875	1
5	163445	163446	108	77	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
5	23509088	23509089	13	16	3	2	1	1	NA	NA	NA	unphased	2.02298850574713	1.01149425287356	2
5	32059356	32059357	39	17	3	2	1	1	NA	NA	NA	unphased	1.11309523809524	1.11309523809524	1
5	75858377	75858378	54	60	3	2	1	1	NA	NA	NA	unphased	1.92982456140351	0.964912280701754	2
5	139193132	139193133	36	30	3	2	1	1	NA	NA	NA	unphased	1.66666666666667	0.833333333333333	2
5	140076936	140076937	65	12	3	2	1	1	NA	NA	NA	unphased	0.571428571428571	0.571428571428571	1
5	140182995	140182996	136	41	3	2	1	1	NA	NA	NA	unphased	0.849340866290019	0.849340866290019	1
5	140615599	140615600	241	61	3	2	1	1	NA	NA	NA	unphased	0.740618101545254	0.740618101545254	1
5	156375426	156375427	17	19	3	2	1	1	NA	NA	NA	unphased	1.93518518518519	0.967592592592593	2
5	168096867	168096868	43	15	3	2	1	1	NA	NA	NA	unphased	0.948275862068966	0.948275862068966	1
5	172659890	172659891	11	7	3	2	1	1	NA	NA	NA	unphased	1.42592592592593	1.42592592592593	1
6	26385352	26385353	86	24	3	2	1	1	NA	NA	NA	unphased	0.8	0.8	1
6	31914201	31914202	70	15	3	2	1	1	NA	NA	NA	unphased	0.647058823529412	0.647058823529412	1
6	39284684	39284685	115	33	3	2	1	1	NA	NA	NA	unphased	0.817567567567568	0.817567567567568	1
6	55990416	55990417	14	8	3	2	1	1	NA	NA	NA	unphased	1.33333333333333	1.33333333333333	1
6	57512583	57512584	397	17	2	1	1	1	NA	NA	NA	unphased	0.109500805152979	0.109500805152979	1
7	34192753	34192754	95	44	2	1	1	1	NA	NA	NA	unphased	0.844124700239808	0.844124700239808	1
7	57200006	57200007	47	25	2	1	1	1	NA	NA	NA	unphased	0.925925925925926	0.925925925925926	1
7	87399977	87399978	21	12	2	1	1	1	NA	NA	NA	unphased	0.96969696969697	0.96969696969697	1
7	91972522	91972523	24	16	2	1	1	1	NA	NA	NA	unphased	1.06666666666667	1.06666666666667	1
7	92760465	92760466	6	2	2	1	1	1	NA	NA	NA	unphased	0.666666666666667	0.666666666666667	1
7	98535406	98535407	23	16	2	1	1	1	NA	NA	NA	unphased	1.09401709401709	1.09401709401709	1
