chr	pos
1	17735597
1	27949604
1	38280891
1	44433011
1	68903985
1	70505430
1	75677213
1	117491977
1	145296463
1	156670419
1	156876638
1	158548799
1	161206364
1	171168560
2	39542450
2	118588386
2	132288372
2	178969162
2	204150408
3	33249307
3	50369278
3	100455417
3	195779045
4	46976251
4	48546000
4	77976512
4	91229944
4	187158067
5	95018282
5	118451893
5	149502656
5	168093531
5	169533054
5	172752928
6	29429827
6	29429828
6	30622613
6	32917487
6	41774749
6	84233317
6	149340286
7	100017350
7	150761737
8	54142056
8	113267555
8	124250098
8	139890122
10	31809318
10	88761450
10	98989585
11	611697
11	18568599
11	44626675
11	71293642
11	118773437
11	120317782
11	121489489
12	6675948
12	25398284
12	47472393
12	56552340
12	75601607
12	106715424
12	106903376
12	108686360
14	69256600
14	96864548
14	105355939
15	45410220
15	75111615
15	75143767
15	85186921
15	89195490
16	705095
16	9923320
16	20480877
16	81232395
17	3704527
19	6380471
19	8615202
19	17662618
19	46056875
19	52220303
19	53058613
19	55285064
19	56703286
19	57911095
20	44698855
21	32185397
21	40781904
21	45217430
21	46229022
22	29837446
22	31266432
X	47045191
X	76939451
Y	9195438
