sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-86-A456-01	1	3342755	1.15303983228512	NA	TRUE
TCGA-86-A456-01	1	6680254	1.11111111111111	NA	TRUE
TCGA-86-A456-01	1	10067718	0.297619047619048	0.297619047619048	FALSE
TCGA-86-A456-01	1	11562937	1.42857142857143	NA	TRUE
TCGA-86-A456-01	1	15541894	0.641025641025641	0.641025641025641	FALSE
TCGA-86-A456-01	1	15809791	0.820707070707071	0.820707070707071	FALSE
TCGA-86-A456-01	1	35561464	1.16959064327485	NA	TRUE
TCGA-86-A456-01	1	36935426	1.15740740740741	NA	TRUE
TCGA-86-A456-01	1	39321547	1.23456790123457	NA	TRUE
TCGA-86-A456-01	1	39799677	0.238095238095238	0.238095238095238	FALSE
TCGA-86-A456-01	1	43239266	0.771604938271605	0.771604938271605	FALSE
TCGA-86-A456-01	1	44422327	0.729517396184063	0.729517396184063	FALSE
TCGA-86-A456-01	1	57528578	0.56980056980057	0.56980056980057	FALSE
TCGA-86-A456-01	1	66064345	0.628930817610063	0.628930817610063	FALSE
TCGA-86-A456-01	1	67147697	0.896057347670251	0.896057347670251	FALSE
TCGA-86-A456-01	1	67469930	1.19047619047619	NA	TRUE
TCGA-86-A456-01	1	75622604	0.580431177446103	0.580431177446103	FALSE
TCGA-86-A456-01	1	85403489	1.0482180293501	NA	TRUE
TCGA-86-A456-01	1	93170178	0.848765432098766	0.848765432098766	FALSE
TCGA-86-A456-01	1	109479738	0.873015873015873	0.873015873015873	FALSE
TCGA-86-A456-01	1	109514125	0.854700854700855	0.854700854700855	FALSE
TCGA-86-A456-01	1	109656311	0.730994152046784	0.730994152046784	FALSE
TCGA-86-A456-01	1	110766120	0.772946859903382	0.772946859903382	FALSE
TCGA-86-A456-01	1	118581914	0.854700854700855	0.854700854700855	FALSE
TCGA-86-A456-01	1	144917896	0.187265917602996	0.187265917602996	FALSE
TCGA-86-A456-01	1	149877345	1.05820105820106	NA	TRUE
TCGA-86-A456-01	1	151681768	0.738916256157636	0.738916256157636	FALSE
TCGA-86-A456-01	1	152192017	0.909961685823755	0.909961685823755	FALSE
TCGA-86-A456-01	1	152800119	0.645994832041344	0.645994832041344	FALSE
TCGA-86-A456-01	1	153122526	0.576519916142558	0.576519916142558	FALSE
TCGA-86-A456-01	1	154076561	1.13168724279835	NA	TRUE
TCGA-86-A456-01	1	158736079	0.854700854700855	0.854700854700855	FALSE
TCGA-86-A456-01	1	158747239	0.633855331841909	0.633855331841909	FALSE
TCGA-86-A456-01	1	159283912	0.970017636684303	0.970017636684303	FALSE
TCGA-86-A456-01	1	162343753	0.781893004115226	0.781893004115226	FALSE
TCGA-86-A456-01	1	171254425	0.838574423480084	0.838574423480084	FALSE
TCGA-86-A456-01	1	175375718	0.852272727272727	0.852272727272727	FALSE
TCGA-86-A456-01	1	176668250	0.858175248419151	0.858175248419151	FALSE
TCGA-86-A456-01	1	183079768	0.665335994677312	0.665335994677312	FALSE
TCGA-86-A456-01	1	190423890	0.992063492063492	0.992063492063492	FALSE
TCGA-86-A456-01	1	200974540	0.673400673400673	0.673400673400673	FALSE
TCGA-86-A456-01	1	207933022	1.85185185185185	NA	TRUE
TCGA-86-A456-01	1	210796967	0.909090909090909	0.909090909090909	FALSE
TCGA-86-A456-01	1	211093214	1.09211775878443	NA	TRUE
TCGA-86-A456-01	1	216373399	0.925925925925926	0.925925925925926	FALSE
TCGA-86-A456-01	1	216496819	1.40562248995984	NA	TRUE
TCGA-86-A456-01	1	223285671	0.896057347670251	0.896057347670251	FALSE
TCGA-86-A456-01	1	236924458	0.970017636684303	0.970017636684303	FALSE
TCGA-86-A456-01	1	247586565	1.00694444444444	NA	TRUE
TCGA-86-A456-01	1	247587253	0.595238095238095	0.595238095238095	FALSE
TCGA-86-A456-01	1	247978693	0.401606425702811	0.401606425702811	FALSE
TCGA-86-A456-01	1	248512774	0.9865005192108	0.9865005192108	FALSE
TCGA-86-A456-01	1	248525484	0.673400673400673	0.673400673400673	FALSE
TCGA-86-A456-01	1	248525537	0.870455709165387	0.870455709165387	FALSE
