chr	pos
1	22413237
1	38033912
1	44086229
1	89250394
1	160808748
1	186412962
2	44047199
2	48602224
2	99722034
3	142499837
3	157817685
3	160135665
3	164907274
5	110819778
5	179045155
7	5427961
7	94993257
7	95665044
7	100190473
8	113563024
9	6986546
9	95609798
10	7621881
10	32983870
10	61946480
11	3681250
11	4929450
11	6942529
11	55798207
11	70331681
12	346415
12	133385015
14	23883310
15	39874029
15	45555437
15	74281502
16	48145406
16	84213451
16	90028237
17	7578442
17	73818612
19	10478970
19	43348637
20	23858221
21	34897281
22	41488932
X	32382729
