chr	pos
1	17727771
1	39878082
1	93167729
1	94496611
1	110456910
1	114354936
1	150967079
1	190203579
1	203148509
1	205589784
1	207793408
1	227169739
1	236180536
1	240071198
1	240492666
2	33012122
2	113942946
2	166152455
2	179451387
2	179606565
3	109049479
3	164725717
3	185644425
4	42551058
5	56207180
5	71491407
5	96121595
5	114499269
5	140215474
5	176824887
6	31635648
6	38670758
6	38704881
6	74331548
6	118880308
6	127796911
6	151857487
7	73474265
7	73474268
7	73474271
7	100246281
7	100678877
7	110303748
8	101149817
8	103309160
8	135620985
8	144589967
9	32423392
9	89771559
9	112900135
10	11973704
10	43869149
10	95718642
10	125804104
11	2950579
11	6452604
11	8123160
11	22363157
11	60170536
11	62361790
11	62505875
11	67172899
11	68822187
11	129748208
12	44130374
12	44148848
12	53410391
15	43545012
15	57730854
15	59064131
15	69003203
15	74426761
15	74740855
16	2158547
16	29851704
16	49672378
17	7365171
17	7574012
17	79288276
18	74154962
19	11651894
19	12951871
19	14752358
19	17163638
19	45555410
19	46094975
19	52529005
20	13279972
20	56137828
20	62192986
22	17619607
22	38823814
22	41752804
22	45929029
X	16887232
X	16887237
X	50119144
X	86877396
