chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	12030765	12030766	22	21	3	3	0	1	NA	NA	NA	unphased	2.29715762273902	1.14857881136951	2
1	45484527	45484528	27	26	3	3	0	1	NA	NA	NA	unphased	2.30747728860936	1.15373864430468	2
1	54605670	54605671	13	7	1	1	0	1	NA	NA	NA	unphased	0.946296296296296	0.946296296296296	1
1	86355269	86355270	46	53	2	2	0	1	NA	NA	NA	unphased	1.98279087167976	0.99139543583988	2
1	155106064	155106065	66	14	5	3	2	1	0	1	0	unphased	1.17314814814815	1.17314814814815	1
1	155172125	155172126	77	47	5	3	2	1	0	1	0	unphased	2.54091995221027	0.846973317403425	3
1	158725273	158725274	49	42	5	3	2	1	0	1	0	unphased	3.09401709401709	1.03133903133903	3
1	158725274	158725275	48	40	5	3	2	1	0	1	0	unphased	3.04713804713805	1.01571268237935	3
1	161161349	161161350	67	21	5	3	2	1	0	1	0	unphased	1.59974747474747	0.799873737373737	2
1	174241580	174241581	130	45	5	3	2	1	0	1	0	unphased	1.72380952380952	0.861904761904762	2
1	176564615	176564616	55	29	5	3	2	1	0	1	0	unphased	2.31437389770723	1.15718694885362	2
1	185833649	185833650	49	21	5	3	2	1	0	1	0	unphased	2.01111111111111	1.00555555555556	2
1	193065728	193065729	17	12	5	3	2	1	0	1	0	unphased	2.77394636015326	0.924648786717752	3
1	196963238	196963239	82	55	5	3	2	1	0	1	0	unphased	2.69126791024601	0.897089303415338	3
1	211307257	211307258	110	83	5	3	2	1	0	1	0	unphased	2.88293993475341	0.960979978251135	3
1	236918468	236918469	170	85	5	3	2	1	0	1	0	unphased	2.23456790123457	1.11728395061728	2
1	246704487	246704488	34	8	5	3	2	1	0	1	0	unphased	1.27689594356261	1.27689594356261	1
10	11299704	11299705	42	12	3	2	1	1	NA	NA	NA	unphased	1.04526748971193	1.04526748971193	1
10	13323062	13323063	32	21	3	2	1	1	NA	NA	NA	unphased	1.86373165618449	0.931865828092243	2
10	17865235	17865236	128	77	3	2	1	1	NA	NA	NA	unphased	1.76675700090334	0.883378500451671	2
10	22690125	22690126	38	8	3	2	1	1	NA	NA	NA	unphased	0.818035426731079	0.818035426731079	1
10	27057824	27057825	141	44	3	2	1	1	NA	NA	NA	unphased	1.11871871871872	1.11871871871872	1
10	50955249	50955250	40	15	3	2	1	1	NA	NA	NA	unphased	1.28282828282828	1.28282828282828	1
10	53458369	53458370	47	33	3	2	1	1	NA	NA	NA	unphased	1.94027777777778	0.970138888888889	2
10	84718730	84718731	48	9	3	2	1	1	NA	NA	NA	unphased	0.742690058479532	0.742690058479532	1
10	118713657	118713658	34	7	2	1	1	1	NA	NA	NA	unphased	0.632339656729901	0.632339656729901	1
11	7530856	7530857	96	13	4	3	1	1	NA	NA	NA	unphased	0.680258239891267	0.680258239891267	1
11	12315265	12315266	170	41	4	3	1	1	NA	NA	NA	unphased	1.10830261541162	1.10830261541162	1
11	48267343	48267344	60	14	4	3	1	1	NA	NA	NA	unphased	1.07907907907908	1.07907907907908	1
11	65320941	65320942	30	15	3	2	1	1	NA	NA	NA	unphased	1.5679012345679	0.783950617283951	2
11	65562662	65562663	31	11	3	2	1	1	NA	NA	NA	unphased	1.23192239858907	1.23192239858907	1
11	77930307	77930308	31	10	3	2	1	1	NA	NA	NA	unphased	1.14724480578139	1.14724480578139	1
11	121023704	121023705	24	4	2	1	1	1	NA	NA	NA	unphased	0.529100529100529	0.529100529100529	1
11	123847402	123847403	36	12	2	1	1	1	NA	NA	NA	unphased	0.925925925925926	0.925925925925926	1
11	124266499	124266500	68	22	2	1	1	1	NA	NA	NA	unphased	0.905349794238683	0.905349794238683	1
11	124489541	124489542	53	16	2	1	1	1	NA	NA	NA	unphased	0.858829844337091	0.858829844337091	1
12	10133224	10133225	126	38	1.76	3	2	0.19	1	0	0.81	unphased	0.80256549232159	0.80256549232159	1
12	77423615	77423616	68	15	3	3	0	1	NA	NA	NA	unphased	0.850066934404284	0.850066934404284	1
12	97098570	97098571	10	14	3	3	0	1	NA	NA	NA	unphased	2.74382716049383	0.914609053497942	3
