chr	pos
1	43851858
1	59042472
1	160783561
1	204380537
1	242016726
2	1643143
2	231379989
3	38941492
3	42735277
3	118645024
3	119112366
3	129389972
4	57797479
5	33561157
5	89938526
5	140712464
5	176026581
7	74167453
8	59059521
8	133900554
9	117808831
10	30615481
10	101829528
11	46799806
11	102496027
11	102584178
11	103270478
11	128680436
12	40671789
12	45444623
12	109316488
12	109719324
13	110861227
15	48527094
16	31500611
17	6902654
17	7578271
17	26105786
19	3600596
19	3789316
19	9057759
19	17641671
19	53669357
X	9693756
X	109695526
X	122744807
X	151808925
