chr	pos
1	1269265
1	16266031
1	22902942
1	151372078
1	156705540
1	156823725
1	204226699
1	211192165
1	217975148
1	228494234
2	70742029
2	74597431
2	102493544
2	158971732
2	179468605
2	217364692
2	231077477
3	47049869
3	49463424
3	52988412
3	101390027
3	133692538
3	194146121
4	4322599
4	26483517
4	79516549
4	155470082
5	1225707
5	82357708
5	95728748
5	98236974
6	30877829
6	30883015
6	32714066
6	35199528
6	44390515
6	151151821
6	152671451
6	157527600
7	75617587
7	99017144
7	100349824
7	142498828
8	6360731
8	22488017
8	82441686
9	8471073
9	32541815
9	35061057
9	74313090
9	84609482
9	118949550
10	72503320
10	93812079
11	46637368
11	68377390
11	113270078
12	7343122
12	30790088
12	31435663
12	50041978
12	52708468
12	104336447
12	109834250
12	124848291
12	132522561
12	132522562
13	41704906
13	101944368
14	72055716
14	72055734
15	39885267
15	43508525
15	76074693
15	77756662
15	100269138
16	2130345
16	20851091
16	70867878
17	7149598
17	16089949
17	36708962
17	38319005
17	47677672
17	56348163
17	59981846
19	731193
19	3648675
19	38874011
19	44981073
19	46317979
19	54803120
19	58966903
20	33851638
20	34800245
21	16338944
21	37410517
22	47108141
X	63411696
