chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	224463109	224463110	108	67	2	1	1	1	NA	NA	NA	unphased	1.12605042016807	1.12605042016807	1
2	20153693	20153694	181	128	2	1	1	1	NA	NA	NA	unphased	1.2183514182372	1.2183514182372	1
2	27726414	27726415	45	31	2	1	1	1	NA	NA	NA	unphased	1.19969040247678	1.19969040247678	1
2	179500729	179500730	148	84	2	1	1	1	NA	NA	NA	unphased	1.06490872210953	1.06490872210953	1
3	38180351	38180352	72	39	2	1	1	1	NA	NA	NA	unphased	1.03338632750397	1.03338632750397	1
5	2748953	2748954	8	6	2	1	1	1	NA	NA	NA	unphased	1.26050420168067	1.26050420168067	1
5	11346699	11346700	66	45	2	1	1	1	NA	NA	NA	unphased	1.19236883942766	1.19236883942766	1
5	36136525	36136526	99	75	2	1	1	1	NA	NA	NA	unphased	1.26774847870183	1.26774847870183	1
5	138356903	138356904	68	35	2	1	1	1	NA	NA	NA	unphased	0.999428897772701	0.999428897772701	1
6	152605156	152605157	88	45	2	1	1	1	NA	NA	NA	unphased	0.995134896063689	0.995134896063689	1
8	77617488	77617489	42	22	2	1	1	1	NA	NA	NA	unphased	1.01102941176471	1.01102941176471	1
9	91972417	91972418	260	144	2	1	1	1	NA	NA	NA	unphased	1.04834012813046	1.04834012813046	1
11	6048214	6048215	85	53	2	1	1	1	NA	NA	NA	unphased	1.12958226768968	1.12958226768968	1
11	6621780	6621781	41	36	2	1	1	1	NA	NA	NA	unphased	1.37509549274255	1.37509549274255	1
12	76443083	76443084	65	31	2	1	1	1	NA	NA	NA	unphased	0.949754901960784	0.949754901960784	1
12	100729659	100729660	102	76	2	1	1	1	NA	NA	NA	unphased	1.25578321216127	1.25578321216127	1
15	31042639	31042640	18	5	2	1	1	1	NA	NA	NA	unphased	0.639386189258312	0.639386189258312	1
15	64792171	64792172	43	23	2	1	1	1	NA	NA	NA	unphased	1.02495543672014	1.02495543672014	1
17	2310425	2310426	51	3	2	1	1	1	NA	NA	NA	unphased	0.163398692810457	0.163398692810457	1
19	8399211	8399212	41	18	2	1	1	1	NA	NA	NA	unphased	0.897308075772682	0.897308075772682	1
19	49692247	49692248	166	91	2	1	1	1	NA	NA	NA	unphased	1.04142824444953	1.04142824444953	1
22	32546303	32546304	156	85	2	1	1	1	NA	NA	NA	unphased	1.03734439834025	1.03734439834025	1
