chr	pos
1	11907324
1	17395663
1	18149652
1	34180299
1	67147694
1	67148039
1	92811435
1	100573401
1	155187130
1	165513566
1	182798028
1	203017352
1	204131141
1	205238338
1	206619529
2	25057468
2	48687039
2	71058830
2	84518353
2	113789312
2	122007204
2	142004919
2	152554096
2	155306925
2	179469800
2	179592983
2	201477352
2	215843627
2	217525405
2	220422982
2	223163349
2	225266407
2	230377546
3	19554711
3	42264612
3	62459861
3	150377783
3	165547877
4	502758
4	52862164
4	94138146
4	101342536
4	126412593
4	155254426
5	10402501
5	140221992
5	140348338
6	55300436
6	56347545
6	96651145
6	152631870
6	161139469
7	1132278
7	6731976
7	15458194
7	37955825
7	42004495
7	42005385
7	48314339
7	48511147
7	57187647
7	82578926
7	92732584
7	92732585
7	102988185
7	105401641
7	117396625
7	134215525
7	155457902
8	13356639
8	22428560
8	65527645
8	69020559
8	77618402
8	77690512
8	131066903
8	131793086
8	139180179
8	139609182
8	140630778
8	144993781
9	119976675
9	138831533
10	18292192
10	28225654
10	87406860
11	1268160
11	25004701
11	47493779
11	59377920
11	78381504
11	85445087
11	103908798
11	108709278
11	123894262
11	126174022
11	126174023
12	2797944
12	7076368
12	50598452
12	52188352
12	78415601
12	92818809
12	109684073
12	113303287
12	116445251
13	20346569
13	109617206
14	47426671
14	76165590
14	105412999
15	50152665
16	2043051
17	7579311
17	10209864
17	10243522
17	17697280
17	20224724
17	35567388
17	37873803
17	39116589
17	56399716
18	21531699
19	3746813
19	5844835
19	9074307
19	10624548
19	51021504
19	58132648
20	419300
20	489203
20	1281207
20	1961277
20	30556111
20	32661668
20	34766563
20	40944604
20	42966005
20	43752461
20	49620679
20	52774694
20	57428581
21	47552191
21	47858216
22	24034327
22	38313789
22	38470942
22	40745872
22	42905109
22	50616205
X	14708969
X	73963017
X	153363105
X	153586887
