chr	pos
1	7880644
1	12907821
1	40150150
1	79383365
1	205890886
1	241959665
2	10186413
2	20240757
2	95947041
2	116534868
2	166179852
2	220329174
2	228856023
3	3139660
3	68466552
3	148868422
3	148925268
3	169654200
5	140589502
5	179731784
5	179731922
6	30883807
7	143047569
7	151716925
8	38148069
8	75171695
8	85774546
9	94495670
9	100897128
11	5373571
11	10327296
11	45671304
11	55406609
11	55541762
11	57798597
11	59807922
11	64329558
11	87847172
12	4409083
12	50030609
12	65564282
12	129360521
13	113771870
14	53217446
14	105418809
14	107218748
16	9857448
16	21156695
16	29884862
16	66613682
17	39535403
17	72308276
18	61255920
19	7833731
19	15067440
19	18084899
19	47909561
19	52115643
19	53472796
19	56515208
20	50407509
20	62365995
21	16339283
22	18609536
