chr	pos
1	39877862
1	44438317
1	45794010
1	94032907
1	151105698
1	154574192
1	158735823
1	247752396
2	53955964
2	54870209
2	108872055
2	175957974
2	179433486
3	130293121
3	172480568
4	17819616
4	57860916
4	122722621
5	41934379
5	66438350
6	138628466
7	95019500
7	100684110
7	103048401
7	113558913
7	156752728
8	30700538
9	78774010
11	5068193
11	64681821
11	117263006
13	52639390
13	88329824
14	22251232
14	67799567
14	88983493
16	53358659
17	4500589
17	15848766
19	15198107
19	17346354
19	35941423
19	49246716
19	51728801
20	31035602
20	47874193
20	62193088
21	34924766
22	24579610
X	63488824
