sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-55-8204-01	1	17567233	0.969251336898396	0.969251336898396	FALSE
TCGA-55-8204-01	1	39878114	0.798838053740014	0.798838053740014	FALSE
TCGA-55-8204-01	1	42730842	0.933706816059757	0.933706816059757	FALSE
TCGA-55-8204-01	1	44461725	0.7883565797453	0.7883565797453	FALSE
TCGA-55-8204-01	1	45226113	0.762527233115468	0.762527233115468	FALSE
TCGA-55-8204-01	1	62740190	1.05882352941176	NA	TRUE
TCGA-55-8204-01	1	64059309	1.53452685421995	NA	TRUE
TCGA-55-8204-01	1	75072483	1.03199174406605	NA	TRUE
TCGA-55-8204-01	1	93070933	0.912236552374961	0.912236552374961	FALSE
TCGA-55-8204-01	1	116206699	0.927109974424552	0.927109974424552	FALSE
TCGA-55-8204-01	1	146737743	0.777831793874575	0.777831793874575	FALSE
TCGA-55-8204-01	1	152325571	0.968523002421307	0.968523002421307	FALSE
TCGA-55-8204-01	1	156617896	0.729217306757414	0.729217306757414	FALSE
TCGA-55-8204-01	1	158517333	0.762527233115468	0.762527233115468	FALSE
TCGA-55-8204-01	1	161165418	0.808823529411765	0.808823529411765	FALSE
TCGA-55-8204-01	1	169696958	1.07901148625131	NA	TRUE
TCGA-55-8204-01	1	171621567	0.94876660341556	0.94876660341556	FALSE
TCGA-55-8204-01	1	175375831	0.94876660341556	0.94876660341556	FALSE
TCGA-55-8204-01	1	183617680	1.18726389638424	NA	TRUE
TCGA-55-8204-01	1	186057092	0.551470588235294	0.551470588235294	FALSE
TCGA-55-8204-01	1	186084410	0.959353698560969	0.959353698560969	FALSE
TCGA-55-8204-01	1	192128397	0.551470588235294	0.551470588235294	FALSE
TCGA-55-8204-01	1	197026422	0.997592019263846	0.997592019263846	FALSE
TCGA-55-8204-01	1	201185815	1.02006120367222	NA	TRUE
TCGA-55-8204-01	1	203052986	1.60427807486631	NA	TRUE
TCGA-55-8204-01	1	203317404	0.840336134453781	0.840336134453781	FALSE
TCGA-55-8204-01	1	241753533	0.945378151260504	0.945378151260504	FALSE
TCGA-55-8204-01	1	241803376	0.569259962049336	0.569259962049336	FALSE
TCGA-55-8204-01	1	247163217	1.12456747404844	NA	TRUE
TCGA-55-8204-01	1	247835590	NA	NA	FALSE
TCGA-55-8204-01	1	248112326	NA	NA	FALSE
TCGA-55-8204-01	1	248512536	NA	NA	FALSE
TCGA-55-8204-01	1	248525054	NA	NA	FALSE
TCGA-55-8204-01	1	249107240	NA	NA	FALSE
TCGA-55-8204-01	10	18254458	1.14777618364419	NA	TRUE
TCGA-55-8204-01	10	54076072	0.630252100840336	0.630252100840336	FALSE
TCGA-55-8204-01	10	64967818	0.940674777373636	0.940674777373636	FALSE
TCGA-55-8204-01	10	69934130	0.718747941086627	0.718747941086627	FALSE
TCGA-55-8204-01	10	73567308	1.21483375959079	NA	TRUE
TCGA-55-8204-01	10	92509292	1.68797953964194	NA	TRUE
TCGA-55-8204-01	10	94833725	0.588235294117647	0.588235294117647	FALSE
TCGA-55-8204-01	10	96163324	0.840336134453781	0.840336134453781	FALSE
TCGA-55-8204-01	10	97920367	0.515995872033024	0.515995872033024	FALSE
TCGA-55-8204-01	10	101835726	0.398803589232303	0.398803589232303	FALSE
TCGA-55-8204-01	10	102987304	1.15089514066496	NA	TRUE
TCGA-55-8204-01	10	114905822	0.865051903114187	0.865051903114187	FALSE
TCGA-55-8204-01	10	123844725	0.633021570210005	0.633021570210005	FALSE
TCGA-55-8204-01	10	123844949	0.784164360850034	0.784164360850034	FALSE
TCGA-55-8204-01	10	127434468	1.53743315508021	NA	TRUE
TCGA-55-8204-01	10	135440175	NA	NA	FALSE
TCGA-55-8204-01	11	609458	1.22549019607843	NA	TRUE
TCGA-55-8204-01	11	624251	0.65359477124183	0.65359477124183	FALSE
TCGA-55-8204-01	11	1268479	0.971397733405289	0.971397733405289	FALSE
TCGA-55-8204-01	11	1272287	0.259993500162496	0.259993500162496	FALSE
TCGA-55-8204-01	11	30937111	0.750938673341677	0.750938673341677	FALSE
TCGA-55-8204-01	11	55033082	1.0230179028133	NA	TRUE
TCGA-55-8204-01	11	56085781	0.742432895488292	0.742432895488292	FALSE
TCGA-55-8204-01	11	56085899	0.985525100092393	0.985525100092393	FALSE
TCGA-55-8204-01	11	61897767	0.934943513829373	0.934943513829373	FALSE
TCGA-55-8204-01	11	65146934	0.956480153036824	0.956480153036824	FALSE
TCGA-55-8204-01	11	66322789	1.03806228373702	NA	TRUE
TCGA-55-8204-01	11	67432979	0.425531914893617	0.425531914893617	FALSE
TCGA-55-8204-01	11	88323836	0.887021475256769	0.887021475256769	FALSE
TCGA-55-8204-01	12	21919491	0.551251035625518	0.551251035625518	FALSE
TCGA-55-8204-01	12	40076762	0.90599128540305	0.90599128540305	FALSE
TCGA-55-8204-01	12	48134329	1.63078431372549	NA	TRUE
TCGA-55-8204-01	12	49440208	0.407696078431372	0.407696078431372	FALSE
TCGA-55-8204-01	12	49958272	0.489235294117647	0.489235294117647	FALSE
TCGA-55-8204-01	12	52824403	0.767093666734986	0.767093666734986	FALSE
TCGA-55-8204-01	12	56217276	0.685843870258383	0.685843870258383	FALSE
TCGA-55-8204-01	12	56488239	0.42651282051282	0.42651282051282	FALSE
TCGA-55-8204-01	12	57662768	0.409320365596438	0.409320365596438	FALSE
TCGA-55-8204-01	12	69121133	0.69890756302521	0.69890756302521	FALSE
TCGA-55-8204-01	12	69121134	0.711614973262032	0.711614973262032	FALSE
TCGA-55-8204-01	12	75676095	0.634159663865546	0.634159663865546	FALSE
TCGA-55-8204-01	12	100685281	1.21145510835913	NA	TRUE
TCGA-55-8204-01	12	101584273	0.682463928967813	0.682463928967813	FALSE
TCGA-55-8204-01	12	106633080	0.948529411764706	0.948529411764706	FALSE
TCGA-55-8204-01	12	130184795	0.802941176470588	0.802941176470588	FALSE
TCGA-55-8204-01	13	113974701	0.651442841287458	0.651442841287458	FALSE
TCGA-55-8204-01	14	20020120	NA	NA	FALSE
TCGA-55-8204-01	14	51706956	0.905572755417957	0.905572755417957	FALSE
TCGA-55-8204-01	14	72055330	0.727941176470588	0.727941176470588	FALSE
TCGA-55-8204-01	14	101200822	0.942788074133763	0.942788074133763	FALSE
TCGA-55-8204-01	14	102496574	0.541308658294778	0.541308658294778	FALSE
TCGA-55-8204-01	14	105415194	0.321836648328396	0.321836648328396	FALSE
TCGA-55-8204-01	14	106311206	NA	NA	FALSE
TCGA-55-8204-01	15	20495438	NA	NA	FALSE
TCGA-55-8204-01	15	30012081	0.922722029988466	0.922722029988466	FALSE
TCGA-55-8204-01	15	31222871	0.876095118898623	0.876095118898623	FALSE
TCGA-55-8204-01	15	31233896	0.784313725490196	0.784313725490196	FALSE
TCGA-55-8204-01	15	33925183	0.784313725490196	0.784313725490196	FALSE
TCGA-55-8204-01	15	42105896	0.943234436631796	0.943234436631796	FALSE
TCGA-55-8204-01	15	48551431	0.862745098039216	0.862745098039216	FALSE
TCGA-55-8204-01	15	50888528	0.895140664961637	0.895140664961637	FALSE
TCGA-55-8204-01	15	89195511	1.29411764705882	NA	TRUE
TCGA-55-8204-01	16	3632513	1.01062451412283	NA	TRUE
TCGA-55-8204-01	16	28898878	0.654956427015251	0.654956427015251	FALSE
TCGA-55-8204-01	16	30732646	0.485698866702644	0.485698866702644	FALSE
TCGA-55-8204-01	16	32890988	1.05263157894737	NA	TRUE
TCGA-55-8204-01	16	51174841	1.08654926938928	NA	TRUE
TCGA-55-8204-01	16	51174842	1.10771581359817	NA	TRUE
TCGA-55-8204-01	16	72110334	0.928792569659443	0.928792569659443	FALSE
TCGA-55-8204-01	16	81892727	0.490196078431372	0.490196078431372	FALSE
TCGA-55-8204-01	16	90128471	NA	NA	FALSE
TCGA-55-8204-01	17	1579338	0.790638836179633	0.790638836179633	FALSE
TCGA-55-8204-01	17	3336768	0.898692810457516	0.898692810457516	FALSE
TCGA-55-8204-01	17	7577018	0.834658187599364	0.834658187599364	FALSE
TCGA-55-8204-01	17	10258048	1.11208662569505	NA	TRUE
TCGA-55-8204-01	17	10303717	1.00217864923747	NA	TRUE
TCGA-55-8204-01	17	35300221	1.53452685421995	NA	TRUE
TCGA-55-8204-01	17	36521190	1.05882352941176	NA	TRUE
TCGA-55-8204-01	17	37213404	1.30718954248366	NA	TRUE
TCGA-55-8204-01	17	45886294	0.919117647058823	0.919117647058823	FALSE
TCGA-55-8204-01	17	61957643	0.762527233115468	0.762527233115468	FALSE
TCGA-55-8204-01	17	61957644	0.762527233115468	0.762527233115468	FALSE
TCGA-55-8204-01	17	73831747	1.09670987038883	NA	TRUE
TCGA-55-8204-01	18	7038884	0.967982129560685	0.967982129560685	FALSE
TCGA-55-8204-01	18	13071110	0.81537565521258	0.81537565521258	FALSE
TCGA-55-8204-01	18	34081918	0.735294117647059	0.735294117647059	FALSE
TCGA-55-8204-01	18	34740211	0.919117647058823	0.919117647058823	FALSE
TCGA-55-8204-01	18	59157859	1.28851540616246	NA	TRUE
TCGA-55-8204-01	18	64172303	0.868535333596526	0.868535333596526	FALSE
TCGA-55-8204-01	19	812944	1.96078431372549	NA	TRUE
TCGA-55-8204-01	19	1057320	0.937297996121525	0.937297996121525	FALSE
TCGA-55-8204-01	19	1063571	0.980392156862745	0.980392156862745	FALSE
TCGA-55-8204-01	19	15586559	0.452488687782805	0.452488687782805	FALSE
TCGA-55-8204-01	19	16045057	1.05671010919338	NA	TRUE
TCGA-55-8204-01	19	17741496	0.637406665452559	0.637406665452559	FALSE
TCGA-55-8204-01	19	19379529	0.38988254788245	0.38988254788245	FALSE
TCGA-55-8204-01	19	20045278	0.622837370242214	0.622837370242214	FALSE
TCGA-55-8204-01	19	20728063	0.565610859728507	0.565610859728507	FALSE
TCGA-55-8204-01	19	21606410	0.840336134453781	0.840336134453781	FALSE
TCGA-55-8204-01	19	22364323	1.1437908496732	NA	TRUE
TCGA-55-8204-01	19	30165467	0.980392156862745	0.980392156862745	FALSE
TCGA-55-8204-01	19	35850481	0.723028456334246	0.723028456334246	FALSE
TCGA-55-8204-01	19	36109052	0.768935024990388	0.768935024990388	FALSE
TCGA-55-8204-01	19	36381481	1.4308426073132	NA	TRUE
TCGA-55-8204-01	19	39090578	0.818352443048897	0.818352443048897	FALSE
TCGA-55-8204-01	19	49519334	0.840336134453781	0.840336134453781	FALSE
TCGA-55-8204-01	19	50339050	0.840336134453781	0.840336134453781	FALSE
TCGA-55-8204-01	19	54872584	1.00840336134454	NA	TRUE
TCGA-55-8204-01	2	20483185	0.857843137254902	0.857843137254902	FALSE
TCGA-55-8204-01	2	39088709	0.970285021224985	0.970285021224985	FALSE
TCGA-55-8204-01	2	47710080	0.823529411764706	0.823529411764706	FALSE
TCGA-55-8204-01	2	70052627	0.945378151260504	0.945378151260504	FALSE
TCGA-55-8204-01	2	77746620	0.811359026369168	0.811359026369168	FALSE
TCGA-55-8204-01	2	77748842	0.779857397504456	0.779857397504456	FALSE
TCGA-55-8204-01	2	89278278	0.701871657754011	0.701871657754011	FALSE
TCGA-55-8204-01	2	90078046	0.629128656810318	0.629128656810318	FALSE
TCGA-55-8204-01	2	131519960	1.08359133126935	NA	TRUE
TCGA-55-8204-01	2	140990850	0.65359477124183	0.65359477124183	FALSE
TCGA-55-8204-01	2	163002054	0.7703081232493	0.7703081232493	FALSE
TCGA-55-8204-01	2	177033852	1.34158926728586	NA	TRUE
TCGA-55-8204-01	2	178534292	1.13519091847265	NA	TRUE
TCGA-55-8204-01	2	196599676	0.792441328863151	0.792441328863151	FALSE
TCGA-55-8204-01	2	197737706	0.525210084033613	0.525210084033613	FALSE
TCGA-55-8204-01	2	198570234	0.78031212484994	0.78031212484994	FALSE
TCGA-55-8204-01	2	202550768	0.760456273764259	0.760456273764259	FALSE
TCGA-55-8204-01	2	202899757	0.51150895140665	0.51150895140665	FALSE
TCGA-55-8204-01	2	207655368	0.831202046035805	0.831202046035805	FALSE
TCGA-55-8204-01	2	232393702	0.569259962049336	0.569259962049336	FALSE
TCGA-55-8204-01	2	232458061	0.924898261191269	0.924898261191269	FALSE
TCGA-55-8204-01	2	242274556	1.63398692810458	NA	TRUE
TCGA-55-8204-01	20	3782985	0.637254901960784	0.637254901960784	FALSE
TCGA-55-8204-01	20	10579401	0.87361677344205	0.87361677344205	FALSE
TCGA-55-8204-01	20	23016198	1.23839009287926	NA	TRUE
TCGA-55-8204-01	20	50803567	0.857843137254902	0.857843137254902	FALSE
TCGA-55-8204-01	20	52194950	1.05882352941176	NA	TRUE
TCGA-55-8204-01	20	52609150	0.678733031674208	0.678733031674208	FALSE
TCGA-55-8204-01	20	60909015	0.578592092574735	0.578592092574735	FALSE
TCGA-55-8204-01	20	61430905	0.619195046439628	0.619195046439628	FALSE
TCGA-55-8204-01	21	34635344	0.697478991596639	0.697478991596639	FALSE
TCGA-55-8204-01	21	34635629	0.78995373430271	0.78995373430271	FALSE
TCGA-55-8204-01	21	46363613	0.588235294117647	0.588235294117647	FALSE
TCGA-55-8204-01	22	19965103	0.817937168378059	0.817937168378059	FALSE
TCGA-55-8204-01	22	20748850	1.32046218487395	NA	TRUE
TCGA-55-8204-01	22	24107085	0.824439511653718	0.824439511653718	FALSE
TCGA-55-8204-01	22	24129277	1.12039215686274	NA	TRUE
TCGA-55-8204-01	22	31533803	0.973977272727273	0.973977272727273	FALSE
TCGA-55-8204-01	22	50752665	NA	NA	FALSE
TCGA-55-8204-01	3	47144882	1.08496732026144	NA	TRUE
TCGA-55-8204-01	3	50379537	0.915441176470588	0.915441176470588	FALSE
TCGA-55-8204-01	3	73433891	1.29411764705882	NA	TRUE
TCGA-55-8204-01	3	97596853	1.06075216972035	NA	TRUE
TCGA-55-8204-01	3	122634714	0.628212450028555	0.628212450028555	FALSE
TCGA-55-8204-01	3	133653612	1.14591291061879	NA	TRUE
TCGA-55-8204-01	3	140866040	1.13122171945701	NA	TRUE
TCGA-55-8204-01	3	141535756	0.94876660341556	0.94876660341556	FALSE
TCGA-55-8204-01	3	148750110	0.784313725490196	0.784313725490196	FALSE
TCGA-55-8204-01	3	148768041	0.961538461538461	0.961538461538461	FALSE
TCGA-55-8204-01	3	151012583	0.65359477124183	0.65359477124183	FALSE
TCGA-55-8204-01	4	83557803	0.702256244963739	0.702256244963739	FALSE
TCGA-55-8204-01	4	89018623	0.663035584604212	0.663035584604212	FALSE
TCGA-55-8204-01	4	94316780	0.788454512239678	0.788454512239678	FALSE
TCGA-55-8204-01	4	126372969	0.944971537001897	0.944971537001897	FALSE
TCGA-55-8204-01	4	166929200	0.565325077399381	0.565325077399381	FALSE
TCGA-55-8204-01	5	1235679	0.783199643493761	0.783199643493761	FALSE
TCGA-55-8204-01	5	13817722	0.821929980451395	0.821929980451395	FALSE
TCGA-55-8204-01	5	31318178	1.01626708589895	NA	TRUE
TCGA-55-8204-01	5	33576343	0.697768572217619	0.697768572217619	FALSE
TCGA-55-8204-01	5	38431339	1.18509936725782	NA	TRUE
TCGA-55-8204-01	5	45645422	1.28002139037433	NA	TRUE
TCGA-55-8204-01	5	74077764	1.03879849812265	NA	TRUE
