chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	11142750	11142751	124	16	2	1	1	1	NA	NA	NA	unphased	0.466472303206997	0.466472303206997	1
1	22927935	22927936	51	18	2	1	1	1	NA	NA	NA	unphased	1.06477373558119	1.06477373558119	1
1	26189835	26189836	81	28	2	1	1	1	NA	NA	NA	unphased	1.04849279161206	1.04849279161206	1
1	66098833	66098834	23	6	2	1	1	1	NA	NA	NA	unphased	0.844475721323012	0.844475721323012	1
1	120906125	120906126	168	8	2	1	1	1	NA	NA	NA	unphased	0.185528756957328	0.185528756957328	1
1	150479447	150479448	37	25	2	1	1	1	NA	NA	NA	unphased	1.64581961816985	1.64581961816985	1
1	156627539	156627540	32	5	2	1	1	1	NA	NA	NA	unphased	0.551571980143409	0.551571980143409	1
1	159890244	159890245	47	15	2	1	1	1	NA	NA	NA	unphased	0.987491770901909	0.987491770901909	1
1	175086185	175086186	110	27	2	1	1	1	NA	NA	NA	unphased	0.804409354982869	0.804409354982869	1
1	204380654	204380655	14	6	2	1	1	1	NA	NA	NA	unphased	1.22448979591837	1.22448979591837	1
1	225609950	225609951	37	12	2	1	1	1	NA	NA	NA	unphased	0.999583506872137	0.999583506872137	1
1	229790094	229790095	64	35	2	1	1	1	NA	NA	NA	unphased	1.44300144300144	1.44300144300144	1
10	14816577	14816578	87	5	2	1	1	1	NA	NA	NA	unphased	0.221827861579414	0.221827861579414	1
10	27437884	27437885	155	53	2	1	1	1	NA	NA	NA	unphased	1.04003139717425	1.04003139717425	1
10	48388983	48388984	27	13	2	1	1	1	NA	NA	NA	unphased	1.3265306122449	1.3265306122449	1
10	76861686	76861687	96	19	2	1	1	1	NA	NA	NA	unphased	0.67435669920142	0.67435669920142	1
10	81056384	81056385	64	8	2	1	1	1	NA	NA	NA	unphased	0.453514739229025	0.453514739229025	1
10	102089818	102089819	69	10	2	1	1	1	NA	NA	NA	unphased	0.51666236114699	0.51666236114699	1
10	112270035	112270036	54	17	2	1	1	1	NA	NA	NA	unphased	0.977292325380857	0.977292325380857	1
10	128974491	128974492	114	49	2	1	1	1	NA	NA	NA	unphased	1.22699386503067	1.22699386503067	1
11	4703673	4703674	51	19	2	1	1	1	NA	NA	NA	unphased	1.10787172011662	1.10787172011662	1
11	17794090	17794091	84	31	2	1	1	1	NA	NA	NA	unphased	1.1002661934339	1.1002661934339	1
11	56114261	56114262	55	14	2	1	1	1	NA	NA	NA	unphased	0.82815734989648	0.82815734989648	1
11	58170260	58170261	39	14	2	1	1	1	NA	NA	NA	unphased	1.07816711590296	1.07816711590296	1
11	63665724	63665725	151	39	2	1	1	1	NA	NA	NA	unphased	0.83780880773362	0.83780880773362	1
11	63668050	63668051	172	90	2	1	1	1	NA	NA	NA	unphased	1.40208755257828	1.40208755257828	1
11	71725331	71725332	148	34	2	1	1	1	NA	NA	NA	unphased	0.76250280331913	0.76250280331913	1
11	104905224	104905225	160	36	2	1	1	1	NA	NA	NA	unphased	0.749687630154103	0.749687630154103	1
11	106680826	106680827	67	3	2	1	1	1	NA	NA	NA	unphased	0.174927113702624	0.174927113702624	1
11	108235832	108235833	41	10	2	1	1	1	NA	NA	NA	unphased	0.80032012805122	0.80032012805122	1
12	7586191	7586192	99	35	2	1	1	1	NA	NA	NA	unphased	1.06609808102345	1.06609808102345	1
12	34179526	34179527	63	25	2	1	1	1	NA	NA	NA	unphased	1.1595547309833	1.1595547309833	1
12	49425895	49425896	66	21	2	1	1	1	NA	NA	NA	unphased	0.985221674876847	0.985221674876847	1
12	49730236	49730237	18	10	2	1	1	1	NA	NA	NA	unphased	1.45772594752187	1.45772594752187	1
12	53776244	53776245	89	31	2	1	1	1	NA	NA	NA	unphased	1.05442176870748	1.05442176870748	1
12	98938264	98938265	27	8	2	1	1	1	NA	NA	NA	unphased	0.932944606413994	0.932944606413994	1
12	113303344	113303345	53	15	2	1	1	1	NA	NA	NA	unphased	0.900360144057623	0.900360144057623	1
12	121879956	121879957	37	8	2	1	1	1	NA	NA	NA	unphased	0.72562358276644	0.72562358276644	1
12	125834219	125834220	142	33	2	1	1	1	NA	NA	NA	unphased	0.769679300291545	0.769679300291545	1
13	39454605	39454606	79	9	2	1	1	1	NA	NA	NA	unphased	0.417439703153989	0.417439703153989	1
13	73649904	73649905	60	19	2	1	1	1	NA	NA	NA	unphased	0.981658486179282	0.981658486179282	1
14	31355423	31355424	65	28	2	1	1	1	NA	NA	NA	unphased	1.22887864823349	1.22887864823349	1
14	31589062	31589063	61	16	2	1	1	1	NA	NA	NA	unphased	0.848131460376358	0.848131460376358	1
14	54894542	54894543	79	17	2	1	1	1	NA	NA	NA	unphased	0.722789115646259	0.722789115646259	1
14	64522938	64522939	26	11	2	1	1	1	NA	NA	NA	unphased	1.2134583563155	1.2134583563155	1
15	40751632	40751633	55	30	2	1	1	1	NA	NA	NA	unphased	1.4405762304922	1.4405762304922	1
15	44751318	44751319	79	33	2	1	1	1	NA	NA	NA	unphased	1.20262390670554	1.20262390670554	1
15	56385609	56385610	36	5	2	1	1	1	NA	NA	NA	unphased	0.497760079641613	0.497760079641613	1
15	79323748	79323749	11	5	2	1	1	1	NA	NA	NA	unphased	1.27551020408163	1.27551020408163	1
15	79323749	79323750	11	5	2	1	1	1	NA	NA	NA	unphased	1.27551020408163	1.27551020408163	1
16	1537674	1537675	42	9	2	1	1	1	NA	NA	NA	unphased	0.720288115246098	0.720288115246098	1
16	15706554	15706555	172	55	2	1	1	1	NA	NA	NA	unphased	0.988941832239504	0.988941832239504	1
16	20952855	20952856	125	45	2	1	1	1	NA	NA	NA	unphased	1.08043217286915	1.08043217286915	1
16	75563962	75563963	58	14	2	1	1	1	NA	NA	NA	unphased	0.793650793650794	0.793650793650794	1
16	83816884	83816885	24	5	2	1	1	1	NA	NA	NA	unphased	0.703729767769177	0.703729767769177	1
17	17697978	17697979	135	28	2	1	1	1	NA	NA	NA	unphased	0.7011393514461	0.7011393514461	1
17	19186885	19186886	57	24	2	1	1	1	NA	NA	NA	unphased	1.20937263794407	1.20937263794407	1
17	29219789	29219790	94	25	2	1	1	1	NA	NA	NA	unphased	0.857485851483451	0.857485851483451	1
17	42477875	42477876	53	19	2	1	1	1	NA	NA	NA	unphased	1.07709750566893	1.07709750566893	1
17	62271033	62271034	108	29	2	1	1	1	NA	NA	NA	unphased	0.863995233129748	0.863995233129748	1
18	633420	633421	37	4	2	1	1	1	NA	NA	NA	unphased	0.39820806371329	0.39820806371329	1
18	31322927	31322928	24	9	2	1	1	1	NA	NA	NA	unphased	1.11317254174397	1.11317254174397	1
18	32712019	32712020	35	8	2	1	1	1	NA	NA	NA	unphased	0.7593735168486	0.7593735168486	1
18	42530705	42530706	84	26	2	1	1	1	NA	NA	NA	unphased	0.964749536178108	0.964749536178108	1
18	56171256	56171257	148	35	2	1	1	1	NA	NA	NA	unphased	0.78064012490242	0.78064012490242	1
18	56171310	56171311	167	45	2	1	1	1	NA	NA	NA	unphased	0.866384289564883	0.866384289564883	1
19	4418062	4418063	68	16	2	1	1	1	NA	NA	NA	unphased	0.777453838678328	0.777453838678328	1
19	6937388	6937389	105	19	2	1	1	1	NA	NA	NA	unphased	0.625411454904543	0.625411454904543	1
19	10663623	10663624	97	15	2	1	1	1	NA	NA	NA	unphased	0.5466472303207	0.5466472303207	1
19	37100897	37100898	78	22	2	1	1	1	NA	NA	NA	unphased	0.897959183673469	0.897959183673469	1
19	39897511	39897512	24	4	2	1	1	1	NA	NA	NA	unphased	0.583090379008746	0.583090379008746	1
19	47700568	47700569	111	18	2	1	1	1	NA	NA	NA	unphased	0.56953013763645	0.56953013763645	1
19	49950695	49950696	73	13	2	1	1	1	NA	NA	NA	unphased	0.616990982439487	0.616990982439487	1
