chr	pos
1	24189688
1	24189727
1	35658714
1	39340130
1	46745257
1	94668041
1	155885401
1	158986412
1	200017711
1	248637231
2	21247830
2	50765702
2	69046427
2	97400183
2	103340253
2	164466661
2	207827161
2	228881144
3	88205314
3	113847759
3	195969479
4	114279919
4	185631267
5	7875377
5	176729179
6	43250498
6	152779932
7	150390248
7	150440111
8	6681094
9	8389318
9	86924627
9	115336719
11	56431364
11	59376014
11	66333870
12	7970576
12	65460443
12	72666917
12	125296422
12	126138507
13	42893415
13	94680086
14	45620712
14	69349623
14	95557629
15	69347743
15	91488293
16	53528141
16	69973830
17	29557336
17	34072639
17	40817702
17	40939868
17	56051757
18	30873224
19	30476136
19	33651345
19	34292103
19	57088457
19	58983498
21	46047750
X	106397360
X	142967486
X	142967487
X	151808911
