chr	pos
1	11188164
1	16259441
1	43905719
1	119965210
1	151001376
1	151751219
1	186136027
2	8919170
2	26029201
2	166183424
2	207170060
2	234775439
3	10191479
3	48474087
3	48474088
3	53845422
3	124303724
3	170185029
3	184689536
4	115769372
4	154216562
4	186188308
5	65458025
5	72333026
6	90388338
6	117677884
6	125233396
7	2946320
7	11078422
7	91668040
7	92085934
7	120911339
7	142568043
7	150945693
8	73848635
9	4663275
9	6013437
9	35078167
9	36376116
9	99797965
9	100286582
9	125273078
9	127690521
10	93768666
11	4903629
11	6897950
11	33566496
11	34378374
11	57076184
11	65271716
11	73008585
12	6309604
12	53708552
12	56121064
12	66638963
12	104171814
12	109826583
12	117672492
12	121002894
13	25281239
13	37567752
14	74757105
14	101201286
15	43873430
15	72542434
16	20871576
16	30734516
16	55565881
16	67778202
16	68208354
16	89865333
17	7405412
17	10535165
17	56599131
17	63149596
17	65735643
17	66422217
17	67189998
17	73519837
19	362387
19	757806
19	1807166
19	9066745
19	15839672
19	39360340
19	40742001
19	41594410
19	51362940
20	5843933
20	39798840
20	60718863
20	62607109
21	37518699
X	19378823
X	24228654
X	83724059
X	106092530
X	135431578
X	140994211
