chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	8390474	8390475	8	5	2	2	0	1	NA	NA	NA	unphased	0.986193293885602	0.986193293885602	1
1	24083609	24083610	7	38	2	2	0	1	NA	NA	NA	unphased	2.16524216524216	1.08262108262108	2
1	40530016	40530017	11	38	2	2	0	1	NA	NA	NA	unphased	1.98848770277342	0.994243851386708	2
1	46099320	46099321	3	16	3	3	0	1	NA	NA	NA	unphased	3.00134952766532	1.00044984255511	3
1	57140173	57140174	41	20	2	2	0	1	NA	NA	NA	unphased	0.840689365279529	0.840689365279529	1
1	62677140	62677141	41	14	2	2	0	1	NA	NA	NA	unphased	0.652680652680653	0.652680652680653	1
1	82456101	82456102	84	7	2	2	0	1	NA	NA	NA	unphased	0.19723865877712	0.19723865877712	1
1	111060833	111060834	8	18	2	2	0	1	NA	NA	NA	unphased	1.77514792899408	0.887573964497041	2
1	147095759	147095760	97	33	2.58	2	1	0.58	1	1	0.42	unphased	0.798118343195266	0.798118343195266	1
1	156913789	156913790	28	25	2.58	2	1	0.58	1	1	0.42	unphased	1.48306724721819	0.938650156467209	1.58
1	158687690	158687691	73	59	2.58	2	1	0.58	1	1	0.42	unphased	1.40531857031857	0.889442133113019	1.58
1	159505360	159505361	35	24	2.58	2	1	0.58	1	1	0.42	unphased	1.27895697522816	1.27895697522816	1
1	186106961	186106962	44	35	2.58	2	1	0.58	1	1	0.42	unphased	1.39295683219734	0.881618248226164	1.58
1	193150744	193150745	12	4	2.58	2	1	0.58	1	1	0.42	unphased	0.786025641025641	0.786025641025641	1
1	196876444	196876445	29	5	2.58	2	1	0.58	1	1	0.42	unphased	0.46236802413273	0.797186248504707	0.58
1	206711562	206711563	67	13	2.58	2	1	0.58	1	1	0.42	unphased	0.510916666666667	0.880890804597701	0.58
1	248085235	248085236	62	26	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
11	4104566	4104567	35	14	2	1	1	1	NA	NA	NA	unphased	0.732600732600733	0.732600732600733	1
11	4624557	4624558	27	16	2	1	1	1	NA	NA	NA	unphased	0.954084675014908	0.954084675014908	1
11	6815981	6815982	35	16	2	1	1	1	NA	NA	NA	unphased	0.804424333836098	0.804424333836098	1
11	7335112	7335113	86	37	2	1	1	1	NA	NA	NA	unphased	0.771315405461747	0.771315405461747	1
11	22239811	22239812	19	17	2	1	1	1	NA	NA	NA	unphased	1.21082621082621	1.21082621082621	1
11	55339799	55339800	76	27	2	1	1	1	NA	NA	NA	unphased	0.672143390589993	0.672143390589993	1
11	55406116	55406117	47	32	2	1	1	1	NA	NA	NA	unphased	1.03862382343395	1.03862382343395	1
11	58274945	58274946	19	12	2	1	1	1	NA	NA	NA	unphased	0.992555831265509	0.992555831265509	1
11	62291566	62291567	33	20	2	1	1	1	NA	NA	NA	unphased	0.967585873246251	0.967585873246251	1
11	74987911	74987912	19	15	2	1	1	1	NA	NA	NA	unphased	1.13122171945701	1.13122171945701	1
11	119103294	119103295	46	26	2	1	1	1	NA	NA	NA	unphased	0.925925925925926	0.925925925925926	1
11	128628201	128628202	14	7	2	1	1	1	NA	NA	NA	unphased	0.854700854700855	0.854700854700855	1
11	129724600	129724601	27	11	2	1	1	1	NA	NA	NA	unphased	0.742240215924426	0.742240215924426	1
12	7519882	7519883	38	11	4	2	2	1	NA	NA	NA	unphased	1.02459445316588	1.02459445316588	1
12	7985368	7985369	54	43	4	2	2	1	NA	NA	NA	unphased	2.02326196140629	1.01163098070315	2
12	56580986	56580987	74	21	2.66	2	1	0.83	1	0	0.17	unphased	0.712696356275303	0.858670308765426	0.83
12	129442180	129442181	18	9	2.86	2	1	0.86	1	1	0.14	unphased	1.14136752136752	1.14136752136752	1
13	38160415	38160416	37	11	3	2	1	1	NA	NA	NA	unphased	0.816773504273504	0.816773504273504	1
13	39587738	39587739	65	20	3	2	1	1	NA	NA	NA	unphased	0.838612368024133	0.838612368024133	1
13	41517100	41517101	33	13	3	2	1	1	NA	NA	NA	unphased	1.00724637681159	1.00724637681159	1
13	52693484	52693485	23	20	3	2	1	1	NA	NA	NA	unphased	1.6577221228384	0.828861061419201	2
13	86369449	86369450	32	12	2.85	2	1	0.85	1	1	0.15	unphased	0.931118881118881	0.931118881118881	1
14	20444485	20444486	34	30	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
