chr	pos
1	32138105
1	112042593
1	152287813
1	154574162
1	160314341
1	166826919
2	669417
2	37126774
2	212293135
2	212293136
3	33539923
3	173997037
3	182616538
3	195507852
4	38698823
4	177084327
5	82789433
6	116968656
6	143832557
6	161139413
6	161514010
6	165746570
7	138269684
7	141352681
8	57080005
8	74903724
9	74315738
9	108128708
9	116854251
10	42833531
10	60556181
11	1268382
11	9228286
11	15267755
11	47599226
11	62751877
11	62782189
11	64520614
11	73388734
11	73686108
12	6923543
12	22796723
12	31850698
13	51854762
13	98666445
14	20389123
14	44976355
15	50596162
15	52505431
15	63930676
15	83224832
15	89392971
16	4637040
16	23647615
17	4442239
17	41154694
17	76991241
19	5133906
19	18273796
19	35632104
19	50840697
19	53611977
20	33567237
20	36642221
21	45994138
22	29752552
X	17745494
X	79941024
X	153689812
