chr	pos
1	52499103
1	152283414
1	156697421
1	156812204
1	160389273
1	166039888
1	169699661
1	192627355
1	237948062
2	21233221
2	29386745
2	54014321
2	88387495
2	107040257
2	111399326
2	149225967
3	35780974
3	38835389
3	134873005
3	134977882
3	180377314
3	186760573
4	73013371
5	39376765
5	68491555
5	140581456
5	176825247
6	26217383
6	36870061
6	138601149
7	18788726
7	44259720
7	82997013
8	2050502
8	55538646
8	113293441
8	113988160
8	114111023
8	124824765
8	132002640
9	113496656
9	135771795
9	136501721
9	140107026
10	121691675
10	134161561
11	44959810
11	58190560
12	9760420
12	114803908
12	117768586
14	24569244
14	45624599
14	71209067
15	84651937
16	69184598
17	686377
17	2966283
17	7578190
17	7695291
17	7726790
17	41139391
17	80012838
18	12680707
18	30903498
19	35760495
19	41128356
19	47725097
20	23064923
20	37536565
20	45133262
20	62340055
20	62340076
X	17744124
X	34148549
X	107838765
X	107840675
X	133674538
X	153716613
