chr	pos
1	7723484
1	93819493
1	153012554
1	158435734
1	165532890
1	200819029
2	27552064
2	131520215
2	206997668
2	207173619
2	219942827
3	10443871
3	15686683
3	52543935
3	58110234
3	121400614
3	126423131
4	8007054
4	20852258
4	62599227
4	73185642
4	74270115
4	153332916
4	155717901
4	169227840
5	1221326
5	112175390
5	140215806
5	140307492
5	140308791
5	145719545
6	13185123
6	43230634
6	85472341
6	88853707
6	121605014
6	147560357
6	151869501
7	1513215
7	21856223
7	26224340
7	32338299
7	71252761
7	92734735
7	141540906
7	148487469
8	88885420
8	99442309
8	142228381
8	145111332
9	35092332
9	35825363
9	117037941
9	120476067
9	130616703
9	131866485
9	137777683
9	139982604
10	105147866
10	129864425
11	3111820
11	6292311
11	102999732
11	108129749
11	121031011
12	14927951
12	31815147
12	40668686
12	52708508
12	130648665
13	67800826
13	95050858
14	24588353
14	91747826
14	103414084
15	41801323
15	89807210
17	7578217
17	16722852
17	27614013
18	44336405
19	4511331
19	8977668
19	9047723
19	14492314
19	40197838
19	54313633
19	55494896
19	58921331
20	13763179
20	29992757
20	33567544
21	28216841
21	47360028
22	24717709
22	46655113
X	37028734
X	111078308
X	140996524
X	151514097
