chr	pos
1	1021390
1	1226771
1	13839711
1	22987456
1	93698049
1	94655554
1	104116343
1	115277124
1	148017619
1	148932814
1	149879385
1	158549288
1	160128900
1	160314282
1	161166610
1	181452800
1	247592939
2	21234035
2	33952510
2	89292139
2	179396214
2	179647683
2	180843005
2	182409449
2	198288681
2	216251579
2	219894232
2	220346370
2	220432023
3	432684
3	9796555
3	16475449
3	39307237
3	49947595
3	78667089
3	100972552
3	112991521
3	128598452
3	158364627
3	172070645
3	178936091
3	182812387
3	185214728
3	195513587
3	195513601
4	154939
4	3415805
4	36069844
4	38104684
4	52862151
4	56726589
4	83350507
4	114279791
4	126242250
4	140213729
4	155719302
5	80640029
5	80911291
5	112175390
5	128362978
5	130831329
5	135282921
5	140257216
5	140306458
5	140554315
5	179729580
6	84304151
7	2269662
7	2472670
7	4998642
7	6438307
7	33102362
7	100085827
7	106508522
7	120969666
7	122261598
7	150217651
8	17409482
8	25343300
8	51314806
8	59059561
8	73849625
8	77896195
8	98288648
8	99441490
8	144652715
8	145007467
9	14746360
9	95588806
9	119129931
9	133961020
9	138380615
10	60558315
10	62648343
10	63760059
10	89474521
10	105939642
10	108430992
10	128821472
11	14284414
11	15222370
11	16424320
11	30034064
11	55703344
11	78380665
11	83170848
11	92087552
11	112126259
11	121058602
11	132177687
12	1137425
12	7459144
12	25378562
12	49433722
12	49494195
12	54894317
12	57039759
12	64377723
12	72179582
12	104376688
12	113416395
13	29287298
13	32527284
13	103346734
14	58698961
14	93397841
14	106235879
15	64967368
15	68378933
15	83932937
15	85326446
15	89074234
16	603415
16	1260962
16	24931322
16	57318421
16	72056285
16	88501172
17	1375229
17	7577120
17	21318813
17	34956745
17	39503153
17	40266600
17	65104792
17	72916202
17	73887374
18	21123512
18	30260415
18	44087511
18	56184277
18	74091248
19	6678264
19	19655094
19	42396114
19	49517793
19	54445464
19	55301511
20	2448288
20	43851702
20	44527702
20	57430374
20	62200595
21	22841097
22	39078338
22	50192665
22	50897722
X	3235677
X	26213435
X	31854923
X	37029325
X	48370783
X	73961697
X	79283562
X	90691556
X	110653512
X	118370544
X	125298907
