chr	pos
1	62973695
1	110906399
1	116243998
1	120462002
1	154574246
1	156127886
1	157105442
1	160151511
1	177249817
1	182908433
1	217665062
1	226027665
1	233363106
1	237586481
1	247061603
2	37366825
2	37458771
2	85598666
2	97217964
2	107460175
2	120129921
2	131521736
2	167160593
2	170103247
2	179490104
2	198570416
2	209007637
2	234754423
2	238280464
3	9792055
3	38962724
3	68788346
3	71247084
3	121263752
3	126216954
3	179096586
3	182759359
3	184049812
3	195954575
4	677418
4	41035250
4	47559972
4	48566087
4	65274893
4	83838940
4	125631599
4	149356735
5	21459810
5	31299715
5	56160679
5	126993520
5	149563073
5	178771139
5	179149818
6	28329128
6	31507024
6	43107181
6	131995388
7	77538203
7	121650685
7	152550641
7	158447311
8	70514054
8	95861709
8	132956999
9	38395753
9	77435329
9	86518027
9	111855820
9	111979310
9	112172526
9	118982390
9	131514950
9	133542139
9	133750263
10	27437893
10	75556685
10	96580386
11	6007950
11	32955024
11	66282106
11	93454688
11	103093809
11	113230094
11	113270032
12	862733
12	7802168
12	9225307
12	51442117
12	57114669
12	109889372
12	120954469
12	131616270
13	31729705
13	33110320
13	79177468
14	63757822
14	77292838
14	78184796
14	89202708
14	94129061
14	99640573
14	102552583
15	23811293
15	41022091
15	51514629
16	336870
16	396564
16	11971401
16	56485531
16	68071947
17	169255
17	4872277
17	15142905
17	18333107
17	61498351
17	63010386
17	73657711
17	79169644
18	2890714
18	6941968
18	31432719
19	19767887
19	33870405
19	35501012
19	36340513
19	42930516
19	48385434
19	50753042
19	56369055
20	5948539
20	43386410
21	19698767
21	30442596
22	21989453
22	24108075
22	24176989
22	50903133
X	18622812
X	75650469
X	91873325
X	100871360
X	101857826
X	110964871
X	113965887
X	118108850
X	122318320
X	129499386
X	132351883
X	151123262
X	153278674
