chr	pos
1	8390936
1	12837182
1	12855952
1	17323520
1	18149500
1	103488310
1	117963257
1	146696558
1	150532570
1	152277422
1	152285533
1	161092952
1	173556830
1	206566910
1	207697156
1	214819047
1	247320073
1	248569964
2	1507810
2	24261172
2	24964833
2	26677608
2	179417913
2	208988895
2	224463718
3	1414148
3	40351302
3	49680203
3	142567080
3	154832866
3	192053209
4	1345537
4	79396677
4	86893327
4	108991888
4	174450016
4	187557880
5	35965682
5	37170433
5	129241195
5	145969504
5	150696616
6	8097522
6	12125570
6	31626728
6	33656557
6	49704128
6	111652933
6	112420481
7	31917586
7	86542424
7	148701057
7	151684285
7	157931093
7	157959936
8	23429083
8	36641910
8	36698509
8	48889314
8	59535981
8	113418956
8	132997219
9	40774433
9	96428068
9	101533322
9	117825304
9	119976939
9	123943569
9	140777327
10	53459329
11	3115056
11	48510483
11	56237295
11	89867900
11	117651260
12	2788847
12	6748124
12	6958779
12	22001093
12	40114807
12	41387064
12	64521659
12	83251144
12	124416550
13	25883397
13	113212621
14	55529793
14	101491392
14	105398406
15	22473324
15	25463997
15	25928567
16	231013
16	20793081
16	31131779
16	48247385
16	87790012
16	90162651
17	7231011
17	7578479
17	19689396
17	20319867
17	27844528
17	29281526
17	60061595
17	76168001
18	3879957
18	65181679
18	77171139
19	853309
19	1079752
19	14705596
19	17662662
19	37488168
19	40900427
19	41600977
19	51171798
19	54823401
20	10639259
20	23016919
20	30432190
20	43850987
20	47639687
20	54579014
20	57766931
20	60768650
21	33867373
22	21334404
22	30812329
22	30891385
X	16142390
X	37029349
X	83359569
X	105450999
X	123540329
