chr	pos
1	116666896
2	1480946
2	21233706
2	137988734
2	242169605
3	52828907
3	109046840
4	13605551
4	77069476
4	152680061
5	137803130
5	140181750
5	145428731
6	27216987
6	29080293
6	43325085
7	44147488
7	128612562
7	139746776
7	144097327
8	24813760
8	56270319
8	145624369
9	133342180
10	5238864
10	8006394
10	88419055
10	105005758
11	10647541
11	113853896
12	39155951
12	39726188
12	66838466
12	113435338
12	132379629
13	70314591
14	23778280
14	38723832
17	76482406
19	10678076
19	16025181
19	20748486
19	48342915
20	42979302
22	43831125
X	1712915
X	136649606
