chr	pos
1	20141297
1	21226401
1	57415368
1	95286513
1	201029869
2	46808416
2	65541212
2	128066323
2	167328884
2	179439168
2	232577853
2	238233406
3	46497300
3	53757596
4	649741
4	37839173
4	68358686
4	123150305
4	123150307
4	128694815
4	159789573
4	186244946
5	1065466
5	55086409
5	128957927
5	137519224
5	140389517
5	162900387
5	180432814
6	33287883
6	41168693
7	72717575
7	90042424
7	105111238
8	18662289
8	24242084
8	56436104
9	27202840
9	103114761
10	27420850
10	37422855
10	91092356
10	105750469
11	6232259
11	6816240
11	35282252
11	43283988
11	82985713
11	118774132
12	32134405
12	55523606
12	56216895
13	32900684
13	42461433
14	22932049
14	58954685
14	75329252
15	23006147
15	52645836
15	56735643
15	59515376
15	79585881
16	8987742
16	15155580
16	31193930
16	31193931
16	57785950
16	57790860
17	4389784
17	17810845
17	19237311
17	46654168
17	60140520
18	71930704
19	5784427
19	15223181
19	21300510
19	45004270
19	49641602
20	15967710
20	36641291
20	36978015
21	32638797
22	24898325
X	53247143
X	54044120
X	130410026
