chr	pos
1	20827336
1	26650663
1	32279601
1	109838957
1	207651381
2	97544165
2	131976031
2	158178112
2	207656676
3	10328471
3	52637555
4	69056948
4	183714250
5	1443351
5	131662990
5	138717582
5	140741742
6	2689126
6	26246994
6	43492326
6	106553680
6	170892196
7	76959608
7	94991745
7	132470404
8	22777758
8	42841800
9	135926210
9	140509445
10	60128517
10	61835851
11	55038079
11	59190140
11	67207622
12	7076363
12	62902133
12	118506261
13	109365062
14	64556348
15	48725074
15	101601411
17	7130834
17	40556892
17	57078981
17	73752790
18	47095827
19	7518545
20	3127798
20	43945464
21	43161776
22	30688345
X	77254041
