chr	pos
1	41007325
1	93602579
1	109289328
1	110151406
1	110199939
1	115221022
1	149858563
1	149859428
1	161123726
1	248004821
2	1652062
2	71825715
2	160240140
2	162696378
2	163204196
2	179404327
2	197946412
2	233431788
2	238280964
2	242815348
3	44847461
3	50396355
3	52437163
3	101080668
3	136183813
4	70460937
4	83280713
4	186577860
5	172362193
6	25285102
6	27100432
6	49667553
6	51747999
7	35029520
7	45005737
7	76826154
7	128845209
7	129064971
8	139825225
9	91977095
9	100326390
9	131077879
10	16975260
10	90534901
10	102056953
10	112540834
10	124458882
11	55406555
11	60164088
11	64029901
11	64897312
11	110150412
11	113934420
12	13906356
12	26553126
12	27066946
12	49444338
12	53686061
13	26413708
13	36046544
13	49084795
14	37777677
15	34355731
15	41689026
16	1550655
16	14328057
16	70986456
17	16722824
17	26694980
17	37899552
17	70120330
17	73654527
17	79857246
19	46915055
19	54803946
20	3765589
20	34312531
21	31768458
21	38390280
22	37578293
X	27766775
X	53586385
X	117032810
X	118217056
X	138619166
X	154563725
