chr	pos
1	2103541
1	27690423
1	31754270
1	92546009
1	102290781
1	111434046
1	152192431
1	158815770
1	205306589
2	61719223
2	70890768
2	90139449
2	100022563
2	132288220
2	149243425
2	160050872
2	168115300
2	175450331
2	179497431
2	234078797
2	238253407
3	147108803
4	123664753
4	178272610
5	41381991
5	133502896
5	135288629
5	145641354
5	160763740
6	27419915
6	29342553
6	86328627
6	117130586
6	138200423
7	4856927
7	11630169
7	55227956
7	86826067
7	113520174
7	126882877
7	136848907
9	139412381
10	16794619
10	17168789
10	61028362
10	81113604
10	105677412
11	40137212
11	111731328
11	114121202
12	7586143
12	56380870
12	78598823
12	96288830
12	130184666
13	39266304
13	52684698
14	21961325
14	75376459
16	15122790
16	17353318
16	47117173
16	58577499
17	7577058
17	30815310
17	45777021
17	59946709
17	63554134
18	6973160
19	9064691
19	10602732
19	37880352
19	54209562
19	57869274
20	3052920
20	9495473
20	20177407
20	36322514
22	22869403
X	591553
X	40465023
X	41007737
X	76872192
X	85119736
X	91132915
X	99917202
X	112058641
X	132159533
X	134305097
X	135098865
X	140995932
X	150906936
X	153698457
