chr	pos
1	33625475
1	43779028
1	75672231
1	152325024
1	169698774
2	27459352
2	37078198
2	167760222
2	202252532
2	218999840
2	222290677
3	38770174
3	46245393
3	138739096
4	680063
4	62598628
4	103947532
5	40852866
5	147481379
5	151125916
6	7883333
6	20118736
6	34008523
6	43752359
7	64864755
7	91503564
7	92883220
7	116960744
7	138978177
7	142651272
8	56436491
8	75761494
8	95262754
10	75051125
10	127462500
11	6261559
11	36614338
11	44105037
11	55594870
11	63174115
12	10772903
12	64202634
12	100536432
12	113447011
13	39422735
13	48669208
13	95715015
14	60212584
14	105417146
15	74635350
16	703407
16	4743855
16	55525753
17	7577120
17	9822945
17	29587504
19	9088857
19	15791225
19	44235655
20	2636841
22	32634986
22	41257669
X	131205232
