chr	pos
1	9642417
1	28802704
1	101200121
1	207700214
2	152529113
3	10183725
3	164905805
3	167508254
3	185252677
4	153332528
4	184585186
5	125891622
5	140202183
5	140347848
5	140573503
5	140573506
6	22569747
6	31867889
6	44141055
6	76421100
7	62752706
7	129916502
8	27466547
8	77776353
8	95183159
9	35676103
9	101777786
9	125273604
9	138555246
11	4510760
11	5221093
12	110720427
13	67800364
14	51224783
14	65289684
14	75513873
14	106471633
15	45398798
15	69238414
15	90321551
16	1557029
16	15706525
16	70884503
17	8793400
19	48517560
X	49071691
X	53430709
X	76813066
X	151821523
