chr	pos
1	6681587
1	26646688
1	55591191
1	59248108
1	82431837
1	91403943
1	93307405
1	154524882
1	155218028
1	181701980
1	228503605
1	229644053
2	11054260
2	27826159
2	70933534
2	114715166
2	116497337
2	152550885
2	179481719
2	179621522
2	210769618
2	220422625
2	232071000
3	49885575
3	146323222
3	149095447
3	154147154
3	156422986
3	158384509
3	178936091
3	196051015
4	8603051
4	20529994
4	68606401
4	71508387
4	77305458
4	88537410
4	88732710
4	101396219
4	153244092
4	162459423
5	6491483
5	13870934
5	41004506
5	63510248
5	74054695
5	74135988
5	112174241
5	118965471
5	137625234
5	138240092
5	140176432
5	169805848
5	178771020
6	27107210
6	29431209
6	30657971
6	39843184
6	43276071
6	90604736
6	108029193
7	5167354
7	21941625
7	24888714
7	47851645
7	75189085
7	81350160
7	86824474
7	100253176
7	128450321
7	128547205
7	136936088
7	142563795
7	150773835
7	151684337
8	32463090
8	33361301
8	85441773
8	100654235
9	16436132
9	23692261
9	101052847
9	112629818
9	113637855
9	117120255
9	135205302
10	21461365
10	55826641
10	70450875
10	123844544
11	1263134
11	7111190
11	17428485
11	58331642
11	69482288
11	82877699
11	111750294
11	117030651
12	25398285
12	40761683
12	52714859
12	53292278
12	63964593
12	80645529
12	100934553
12	105151610
12	108147808
12	121174872
12	122213015
14	24845826
14	39308072
14	65009645
15	26825489
15	41657718
15	49584635
15	78390827
16	2225596
16	2514544
16	18812831
16	30484160
16	66430010
16	70917835
16	88958758
17	11572690
17	33679779
17	42152400
17	49302554
17	60814041
17	74274186
18	24081147
19	1226602
19	33608841
19	40382684
19	44384223
19	47979858
19	49464096
19	53794868
19	54723744
19	58578537
20	825707
20	55758854
20	60448860
21	30331911
21	32492772
21	41561158
21	41711216
22	24123589
22	40054983
22	50636521
X	24006267
X	57146774
X	78618570
X	91133967
X	96139490
X	106803608
X	107975971
X	111699819
X	140336551
X	152482144
