chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	979372	979373	9	19	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	22915467	22915468	22	23	1	1	0	1	NA	NA	NA	unphased	0.87027027027027	0.87027027027027	1
1	40703534	40703535	103	41	2	1	1	1	NA	NA	NA	unphased	0.769519519519519	0.769519519519519	1
1	78163008	78163009	124	50	2	1	1	1	NA	NA	NA	unphased	0.77663870767319	0.77663870767319	1
1	89523818	89523819	385	187	2	1	1	1	NA	NA	NA	unphased	0.883575883575884	0.883575883575884	1
1	142713305	142713306	89	28	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	151315178	151315179	1138	31	2.77	3	0	0.77	1	1	0.23	unphased	0.0920904908330058	0.0920904908330058	1
1	154744536	154744537	179	65	2.77	3	0	0.77	1	1	0.23	unphased	0.925105228178999	0.925105228178999	1
1	155167391	155167392	100	118	2.77	3	0	0.77	1	1	0.23	unphased	1.87971981155467	1.06198859409869	1.77
1	158613131	158613132	107	108	2.77	3	0	0.77	1	1	0.23	unphased	1.74442740414833	0.985552205733522	1.77
1	197009803	197009804	25	86	2.77	3	0	0.77	1	1	0.23	unphased	2.69056245434624	0.971322185684562	2.77
1	206594600	206594601	16	48	2.77	3	0	0.77	1	1	0.23	unphased	2.60452702702703	1.02540434134922	2.54
1	215814075	215814076	141	101	2.77	3	0	0.77	1	1	0.23	unphased	1.44935112798749	0.818842445190673	1.77
1	215963524	215963525	189	57	2.77	3	0	0.77	1	1	0.23	unphased	0.804650626235992	1.0450008132935	0.77
1	216052214	216052215	158	57	2.77	3	0	0.77	1	1	0.23	unphased	0.920670018856065	0.920670018856065	1
1	216144049	216144050	69	222	2.77	3	0	0.77	1	1	0.23	unphased	2.64927835051546	1.04302297264388	2.54
1	235973374	235973375	187	45	2.77	3	0	0.77	1	1	0.23	unphased	0.673584575955266	0.874785163578267	0.77
1	243504385	243504386	116	138	2.77	3	0	0.77	1	1	0.23	unphased	1.88674398808257	1.06595705541388	1.77
1	247875675	247875676	43	159	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248616258	248616259	278	173	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	435983	435984	114	53	2	1	1	1	NA	NA	NA	unphased	0.857743971516427	0.857743971516427	1
10	11797601	11797602	22	14	2	1	1	1	NA	NA	NA	unphased	1.05105105105105	1.05105105105105	1
10	26855947	26855948	35	23	2	1	1	1	NA	NA	NA	unphased	1.071761416589	1.071761416589	1
10	46143857	46143858	331	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	96698550	96698551	96	92	1	1	0	1	NA	NA	NA	unphased	0.833237492811961	0.833237492811961	1
10	135345682	135345683	167	80	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
11	399086	399087	86	37	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
11	406948	406949	36	13	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
11	6245246	6245247	62	44	2	1	1	1	NA	NA	NA	unphased	1.12187659357471	1.12187659357471	1
11	33566737	33566738	235	119	2	1	1	1	NA	NA	NA	unphased	0.908535654298366	0.908535654298366	1
11	43283884	43283885	23	16	2	1	1	1	NA	NA	NA	unphased	1.10880110880111	1.10880110880111	1
11	46797933	46797934	61	38	2	1	1	1	NA	NA	NA	unphased	1.03740103740104	1.03740103740104	1
11	59830017	59830018	153	83	2	1	1	1	NA	NA	NA	unphased	0.950526797984425	0.950526797984425	1
11	61017479	61017480	35	20	2	1	1	1	NA	NA	NA	unphased	0.982800982800983	0.982800982800983	1
11	62289677	62289678	451	218	2	1	1	1	NA	NA	NA	unphased	0.880701329131822	0.880701329131822	1
11	65734839	65734840	349	110	2	1	1	1	NA	NA	NA	unphased	0.647706530059471	0.647706530059471	1
11	66330285	66330286	523	37	2	1	1	1	NA	NA	NA	unphased	0.178571428571429	0.178571428571429	1
11	67209532	67209533	66	34	2	1	1	1	NA	NA	NA	unphased	0.918918918918919	0.918918918918919	1
11	71249556	71249557	572	23	2	1	1	1	NA	NA	NA	unphased	0.104474222121281	0.104474222121281	1
11	71821575	71821576	127	13	2	1	1	1	NA	NA	NA	unphased	0.250965250965251	0.250965250965251	1
11	71821646	71821647	120	16	2	1	1	1	NA	NA	NA	unphased	0.317965023847377	0.317965023847377	1
11	77602805	77602806	307	12	2	1	1	1	NA	NA	NA	unphased	0.101669067186309	0.101669067186309	1
11	102962432	102962433	39	23	2	1	1	1	NA	NA	NA	unphased	1.00261551874455	1.00261551874455	1
12	9247597	9247598	13	16	2	1	1	1	NA	NA	NA	unphased	1.49114631873253	1.49114631873253	1
12	20782997	20782998	433	23	2	1	1	1	NA	NA	NA	unphased	0.136320531057373	0.136320531057373	1
12	42858491	42858492	118	54	2	1	1	1	NA	NA	NA	unphased	0.848522941546197	0.848522941546197	1
12	51504758	51504759	374	11	2	1	1	1	NA	NA	NA	unphased	0.0772200772200772	0.0772200772200772	1
12	68708937	68708938	141	80	2	1	1	1	NA	NA	NA	unphased	0.97835391953039	0.97835391953039	1
12	83289672	83289673	274	129	2	1	1	1	NA	NA	NA	unphased	0.865133123197639	0.865133123197639	1
12	126128626	126128627	81	33	2	1	1	1	NA	NA	NA	unphased	0.782361308677098	0.782361308677098	1
12	132325158	132325159	148	62	2	1	1	1	NA	NA	NA	unphased	0.797940797940798	0.797940797940798	1
13	25348982	25348983	78	24	2	1	1	1	NA	NA	NA	unphased	0.635930047694754	0.635930047694754	1
13	26535769	26535770	177	73	2	1	1	1	NA	NA	NA	unphased	0.789189189189189	0.789189189189189	1
13	32906801	32906802	331	202	2	1	1	1	NA	NA	NA	unphased	1.02428882916688	1.02428882916688	1
13	35615199	35615200	161	75	2	1	1	1	NA	NA	NA	unphased	0.858909757214842	0.858909757214842	1
13	42773975	42773976	92	40	2	1	1	1	NA	NA	NA	unphased	0.819000819000819	0.819000819000819	1
13	43462576	43462577	212	10	2	1	1	1	NA	NA	NA	unphased	0.121743364986608	0.121743364986608	1
13	75923387	75923388	142	14	2	1	1	1	NA	NA	NA	unphased	0.242550242550243	0.242550242550243	1
13	114079471	114079472	141	6	2	1	1	1	NA	NA	NA	unphased	0.110314396028682	0.110314396028682	1
14	20389691	20389692	51	58	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
14	66028415	66028416	174	10	1	1	0	0.07	0	1	0.93	unphased	0.0925381903642773	0.0925381903642773	1
14	95918678	95918679	42	58	1	1	0	0.04	0	1	0.96	unphased	0.987567567567568	0.987567567567568	1
15	24923178	24923179	189	77	2	1	1	1	NA	NA	NA	unphased	0.782361308677098	0.782361308677098	1
15	28501298	28501299	49	4	2	1	1	1	NA	NA	NA	unphased	0.203977562468129	0.203977562468129	1
15	31776524	31776525	34	13	2	1	1	1	NA	NA	NA	unphased	0.747556066705003	0.747556066705003	1
15	40068626	40068627	138	68	2	1	1	1	NA	NA	NA	unphased	0.892154290212543	0.892154290212543	1
15	49420908	49420909	174	102	2	1	1	1	NA	NA	NA	unphased	0.99882491186839	0.99882491186839	1
15	53908011	53908012	296	132	2	1	1	1	NA	NA	NA	unphased	0.83354382419803	0.83354382419803	1
15	62161728	62161729	114	75	2	1	1	1	NA	NA	NA	unphased	1.07250107250107	1.07250107250107	1
15	64010842	64010843	20	12	2	1	1	1	NA	NA	NA	unphased	1.01351351351351	1.01351351351351	1
15	86266403	86266404	85	32	2	1	1	1	NA	NA	NA	unphased	0.739200739200739	0.739200739200739	1
15	96875739	96875740	113	30	2	1	1	1	NA	NA	NA	unphased	0.567000567000567	0.567000567000567	1
16	2284338	2284339	102	29	2	1	1	1	NA	NA	NA	unphased	0.598308231896018	0.598308231896018	1
16	4925258	4925259	121	62	2	1	1	1	NA	NA	NA	unphased	0.915669768128785	0.915669768128785	1
16	14294335	14294336	363	192	2	1	1	1	NA	NA	NA	unphased	0.934989043097151	0.934989043097151	1
16	48295347	48295348	211	93	2	1	1	1	NA	NA	NA	unphased	0.826813655761024	0.826813655761024	1
16	70384456	70384457	87	26	2	1	1	1	NA	NA	NA	unphased	0.621860798851949	0.621860798851949	1
16	70432452	70432453	23	6	2	1	1	1	NA	NA	NA	unphased	0.559179869524697	0.559179869524697	1
16	76509935	76509936	68	38	2	1	1	1	NA	NA	NA	unphased	0.96889342172361	0.96889342172361	1
17	7579373	7579374	49	139	2	1	1	1	NA	NA	NA	unphased	1.9982748706153	1.9982748706153	1
17	13400034	13400035	84	103	2	1	1	1	NA	NA	NA	unphased	1.4886544298309	1.4886544298309	1
17	33586262	33586263	173	97	2	1	1	1	NA	NA	NA	unphased	0.970970970970971	0.970970970970971	1
17	39644960	39644961	136	67	2	1	1	1	NA	NA	NA	unphased	0.892025029956064	0.892025029956064	1
17	46805704	46805705	195	79	2	1	1	1	NA	NA	NA	unphased	0.779246399684356	0.779246399684356	1
17	61901477	61901478	291	12	2	1	1	1	NA	NA	NA	unphased	0.107037730800107	0.107037730800107	1
18	694331	694332	49	31	2	1	1	1	NA	NA	NA	unphased	1.0472972972973	1.0472972972973	1
18	2891891	2891892	72	38	2	1	1	1	NA	NA	NA	unphased	0.933660933660934	0.933660933660934	1
18	21735866	21735867	136	79	2	1	1	1	NA	NA	NA	unphased	0.993086109365179	0.993086109365179	1
