chr	pos
1	27059176
1	108247235
1	248813773
2	125660527
3	10081483
3	45814049
3	141305519
3	161221712
4	52945045
4	55155048
4	57189672
5	35033593
5	137426675
5	137734048
5	140222519
5	150310621
6	88854334
7	91864228
7	102079422
7	139829297
8	124357296
9	116346507
11	7064427
11	47595060
11	62763206
11	89774323
12	21593302
12	58193602
12	117768788
12	121098064
15	44867122
15	48460981
15	78909415
15	78909416
16	23197794
16	46918617
18	28671077
19	5258067
19	37130636
19	48806042
19	58946280
22	26776362
X	12939190
X	49021179
X	107802349
