chr	pos
1	24779953
1	29533382
1	33235745
1	47726107
1	157497435
2	97427664
2	128335741
3	41266113
3	52821945
4	87728886
5	9044646
5	37153852
5	55110999
5	140250526
5	140503807
6	116949404
7	107677954
7	150034341
7	150747900
9	125239508
10	27324243
10	116930913
11	27147316
11	67223680
11	92624019
12	5153860
12	8374772
12	8374849
12	8374971
12	8380205
12	46240643
12	100431465
12	100431466
13	114523872
14	23503986
14	31204930
15	28326979
15	52194165
16	9858372
17	3477171
17	7578271
17	61662625
17	65850461
19	1218477
19	9056591
19	11660260
20	3729932
20	23346288
20	57569746
21	28210095
21	46895420
22	21800926
22	38151586
X	17745913
X	153069729
