chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	4829931	4829932	132	99	1.44	3	2	0.11	1	0	0.89	unphased	1.12054421768707	1.12054421768707	1
1	7723975	7723976	83	11	1.44	3	2	0.11	1	0	0.89	unphased	0.30596420128335	0.30596420128335	1
1	13001287	13001288	913	44	1.44	3	2	0.11	1	0	0.89	unphased	0.12021164021164	1.09283309283309	0.11
1	14106288	14106289	29	30	1.44	3	2	0.11	1	0	0.89	unphased	1.32945924132365	1.08972068960955	1.22
1	24658014	24658015	71	13	1.44	3	2	0.11	1	0	0.89	unphased	0.40464096749811	0.40464096749811	1
1	43308741	43308742	75	43	5	3	2	1	NA	NA	NA	unphased	2.25006725854183	1.12503362927092	2
1	51436087	51436088	49	8	5	3	2	1	NA	NA	NA	unphased	0.86661097187413	0.86661097187413	1
1	52800414	52800415	59	29	5	3	2	1	NA	NA	NA	unphased	2.03481240981241	1.0174062049062	2
1	52867034	52867035	113	16	5	3	2	1	NA	NA	NA	unphased	0.765842254214347	0.765842254214347	1
1	52926858	52926859	46	42	5	3	2	1	NA	NA	NA	unphased	2.9469696969697	0.982323232323232	3
1	55144498	55144499	36	16	5	3	2	1	NA	NA	NA	unphased	1.8998778998779	0.94993894993895	2
1	70300547	70300548	33	17	5	3	2	1	NA	NA	NA	unphased	2.09936507936508	1.04968253968254	2
1	82409006	82409007	46	12	5	3	2	1	NA	NA	NA	unphased	1.27750410509031	1.27750410509031	1
1	101704964	101704965	92	43	5	3	2	1	NA	NA	NA	unphased	1.96672545561434	0.983362727807172	2
1	151820256	151820257	42	20	3	2	1	1	NA	NA	NA	unphased	1.34664618535586	1.34664618535586	1
1	152324011	152324012	365	100	3	2	1	1	NA	NA	NA	unphased	0.897764123570575	0.897764123570575	1
1	155006118	155006119	64	29	5	3	2	1	NA	NA	NA	unphased	1.92541389315583	0.962706946577914	2
1	160324027	160324028	91	17	5	3	2	1	NA	NA	NA	unphased	0.971928277483833	0.971928277483833	1
1	160523269	160523270	54	17	5	3	2	1	NA	NA	NA	unphased	1.47842611222893	1.47842611222893	1
1	182026537	182026538	20	21	5	3	2	1	NA	NA	NA	unphased	3.16260162601626	1.05420054200542	3
1	220824024	220824025	72	60	5	3	2	1	NA	NA	NA	unphased	2.80663780663781	0.935545935545935	3
1	227843407	227843408	38	16	5	3	2	1	NA	NA	NA	unphased	1.82951205173427	0.914756025867137	2
1	248637508	248637509	298	66	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	45644201	45644202	15	24	3	2	1	1	NA	NA	NA	unphased	2.56898656898657	1.28449328449328	2
10	60998400	60998401	76	19	3	2	1	1	NA	NA	NA	unphased	0.834920634920635	0.834920634920635	1
10	68857465	68857466	62	12	3	2	1	1	NA	NA	NA	unphased	0.676962676962677	0.676962676962677	1
10	74034718	74034719	28	9	3	2	1	1	NA	NA	NA	unphased	1.01544401544402	1.01544401544402	1
10	103826989	103826990	33	22	3	2	1	1	NA	NA	NA	unphased	1.66984126984127	0.834920634920635	2
10	115348727	115348728	52	27	2	1	1	1	NA	NA	NA	unphased	1.08499095840868	1.08499095840868	1
10	117228684	117228685	10	7	2	1	1	1	NA	NA	NA	unphased	1.30718954248366	1.30718954248366	1
10	119303109	119303110	76	22	2	1	1	1	NA	NA	NA	unphased	0.712666018788468	0.712666018788468	1
11	5264336	5264337	14	4	2	1	1	1	NA	NA	NA	unphased	0.705467372134039	0.705467372134039	1
11	5474927	5474928	53	20	2	1	1	1	NA	NA	NA	unphased	0.869754294411829	0.869754294411829	1
11	5809748	5809749	43	19	2	1	1	1	NA	NA	NA	unphased	0.972862263184844	0.972862263184844	1
11	6007175	6007176	7	4	2	1	1	1	NA	NA	NA	unphased	1.15440115440115	1.15440115440115	1
11	6007176	6007177	7	4	2	1	1	1	NA	NA	NA	unphased	1.15440115440115	1.15440115440115	1
11	6291106	6291107	32	8	2	1	1	1	NA	NA	NA	unphased	0.634920634920635	0.634920634920635	1
11	7441777	7441778	15	7	2	1	1	1	NA	NA	NA	unphased	1.01010101010101	1.01010101010101	1
11	7723351	7723352	8	6	2	1	1	1	NA	NA	NA	unphased	1.36054421768707	1.36054421768707	1
11	32413516	32413517	94	34	2	1	1	1	NA	NA	NA	unphased	0.843253968253968	0.843253968253968	1
11	48285576	48285577	28	17	2	1	1	1	NA	NA	NA	unphased	1.19929453262787	1.19929453262787	1
11	48286114	48286115	52	23	2	1	1	1	NA	NA	NA	unphased	0.973544973544973	0.973544973544973	1
