chr	pos
1	36565672
1	47406941
1	75614357
1	85422200
1	147131584
1	152275520
1	162368720
1	171621317
1	205065948
2	3392024
2	28761166
2	111408233
2	167055444
2	189868848
2	204037528
3	14960268
3	97806681
3	122289489
4	55156661
4	76857257
4	162697175
5	129243856
5	168175347
6	31106528
6	32974517
6	84799086
6	150291168
6	163235289
7	34698051
7	70597924
7	76033702
7	103417022
7	117432019
9	34648454
9	100245441
9	117552981
10	28420514
10	44052995
10	89720852
10	135038289
11	55594994
11	58723492
11	65265339
11	92532317
11	113233171
11	126137085
12	7586265
12	52642505
12	53039092
12	91552214
12	106824234
12	130921520
13	49030485
14	93118565
14	105617967
15	81624852
15	100345119
16	167362
16	32890954
16	57416501
17	62018566
17	73745120
19	41932546
19	53793699
20	1895993
22	42195378
X	49077514
X	70587386
X	73062753
X	100910782
X	106038858
X	119580241
X	122528885
X	122761607
