chr	pos
1	114267378
1	152325929
1	158632643
1	216256823
2	65296813
2	84652596
2	87073862
2	101670635
2	102644815
2	103040874
2	227660008
2	234923261
3	40457378
3	51418534
3	130174391
3	167508226
4	142155058
4	167656162
5	13766102
5	36035762
5	140263516
5	140774370
6	29408448
6	44122464
6	46656737
6	52659006
6	62995898
6	74063914
7	43484403
7	80433421
7	82585982
7	142326801
8	24178776
8	53044717
8	144994985
9	35650887
9	100692686
9	107298286
9	107331551
10	1229068
10	89692902
11	5529018
11	35454046
11	44331575
11	82972783
11	111943820
11	130064098
12	8212173
12	52938490
12	53292563
12	56436346
12	71523126
13	20356951
13	27664021
13	36748890
13	49070369
13	58207833
13	58208729
14	105418199
15	43818898
15	83935703
15	101929721
16	2025082
16	14294324
16	58287944
17	17119805
17	45471419
18	63547824
19	868170
19	18054397
19	36303168
19	38991601
19	40730663
19	42342041
19	44008217
19	51330300
19	52034114
19	55143056
20	10603963
20	47585807
20	47591341
20	50769893
21	15352263
22	22868791
X	32380981
X	99661954
X	151533006
