chr	pos
1	1848605
1	9416188
1	67263829
1	113057555
1	169698730
1	176857225
1	200965516
2	29225560
2	241066016
3	57132270
3	184049748
4	128861025
5	150922824
6	7581318
6	38224278
6	40359735
6	45390272
6	56566691
7	48007448
7	100391521
7	150845685
8	22442336
8	22442594
8	71570008
8	77616928
8	92033563
8	140631199
9	16870675
10	51889283
10	115609461
11	58979414
11	58979536
11	60183610
11	66130941
12	247991
12	4554746
12	54910732
13	35517094
13	48937094
13	49906199
14	23445977
16	3304702
17	7577094
18	77659126
19	1800400
19	8660968
19	52090627
19	55831513
19	56693610
20	20349683
21	45861686
