chr	pos
1	27216290
1	27734802
1	110465931
1	154296116
1	155904166
1	162740301
1	201341152
1	222900585
1	247978972
2	39278344
2	77746185
2	125671706
2	128409116
2	167301341
2	175982723
2	202131375
2	202137390
2	242148934
3	49060156
3	49928032
3	126747837
3	129137132
4	109817864
4	140265339
4	165962566
5	89923108
5	141693820
5	169812334
6	6167746
6	136681011
6	146351336
8	22926500
8	30945312
8	32621515
8	105105782
9	126144403
9	128000573
10	29819539
10	115393903
11	10500113
11	65482336
11	122774779
12	53012246
13	45582975
14	38061461
14	97022682
15	44038800
15	72020908
16	20370667
16	68941376
16	78064470
17	7138794
17	10618753
18	28671107
19	5694505
19	51874995
X	3241386
X	49029495
X	64959737
X	73047023
X	79698599
