chr	pos
1	11596425
1	11596426
1	38227471
1	46654357
1	60314747
1	144879069
1	145281460
1	154543837
1	173490489
1	179983098
1	180794421
1	190067993
2	199011631
2	202899737
2	232458286
3	43122688
3	93769695
3	126224562
3	150908705
3	171394576
3	194081302
4	156274418
5	41065470
5	112173816
5	131911505
5	146077680
5	167812359
6	26205057
6	31743155
6	54804590
6	90497660
7	7636027
7	80435066
7	82387992
7	131194197
8	12586780
8	30890027
8	117671059
9	71503904
9	88293287
9	100672670
9	131221864
10	14870200
10	55955480
10	64148197
10	70333405
10	85997363
10	99437758
10	128191398
10	135168929
11	24750809
11	31113007
11	63276452
11	66134014
12	27829391
12	48468185
12	49446699
12	50367087
12	51901258
12	76741323
12	96377733
12	120168392
14	24760813
14	50625280
14	62567240
14	64496627
14	65008353
15	65313852
16	321023
16	1831500
16	2812431
16	20480920
16	21069448
16	27476027
16	58592411
17	7578190
17	7734767
17	29326075
17	38285928
17	60032881
17	78223009
18	18534911
18	29211087
19	3179854
19	9073955
19	12126659
19	14640488
19	22940586
19	42085740
19	53995785
19	55174502
20	45875011
21	34897183
21	37445198
X	14883285
X	30577998
X	37026592
X	47918974
X	65476116
X	101624640
