chr	pos
1	9165678
1	11189845
1	12853440
1	27124357
1	68903915
1	74540469
1	86252141
1	145440274
1	156643315
1	180794054
1	180849261
1	233270864
1	248202228
2	80136761
2	101612061
2	136872770
2	179401957
2	220502504
3	45972676
3	52441418
3	52443568
3	160131258
4	875781
4	85722980
4	87662898
4	89670106
4	109084820
4	128732596
5	38427225
5	101597678
5	140187800
6	33411283
6	44107238
6	46661744
6	158517224
7	47384598
7	87196210
7	91631974
7	92970752
7	100281055
7	102065632
7	108155935
7	127013601
7	143097036
7	151962266
8	11615820
8	37821592
8	57354188
10	50018697
11	216647
11	5068157
11	47433931
11	57518692
11	65617711
11	103024178
11	107833105
11	119229962
11	124266328
12	14943401
12	52282005
12	69985846
12	86383258
12	109689927
12	130845828
14	23240790
14	42360818
14	102028537
15	43531237
15	50211075
16	14041845
16	30679940
17	9737136
17	18219207
17	48456585
17	66364848
17	78306048
18	12814354
18	47803544
18	55020027
19	10979899
19	38190296
19	41942328
19	44586259
19	47844249
19	53345371
19	54721109
19	55019389
20	50292728
20	58318178
20	61827960
21	11049593
21	37418187
22	36894120
X	102528850
