chr	pos
1	888619
1	2435907
1	19446815
1	29185683
1	38353034
1	44878049
1	47649487
1	89582840
1	114267480
1	156243168
1	197446956
2	283163
2	70441538
2	97267383
2	128878020
2	179634827
2	219886632
3	10191570
3	121137382
3	179527284
4	40356027
4	81967318
5	55256363
5	156753229
5	176471492
5	176733243
5	178555036
6	33235040
6	43308012
6	108985392
6	142623349
6	154412361
6	158569914
7	117876197
7	127222351
8	71039142
8	95777480
8	95777481
8	113529433
9	33464888
9	131193563
10	27434352
11	1275577
11	9165820
11	123814182
12	6804739
12	20893281
12	21471822
12	50189406
12	54107576
12	106633704
13	21751241
13	60566604
14	24617487
15	42743699
15	43661240
15	50867287
16	3065984
16	4606857
16	31424171
16	49670777
16	53340243
16	67304703
16	67304704
16	77325284
17	16021256
17	37371369
17	40485988
18	34833813
19	2853429
19	37310789
19	41895707
19	49468840
19	49558850
19	50001200
19	57642738
19	57642739
19	57642746
19	59010218
20	30784297
20	52835595
21	15599585
21	31973474
21	45053272
22	51018844
X	106885678
X	129147106
X	134428150
X	153524197
