chr	pos
1	34070881
1	36883725
1	90050043
1	110304367
1	168670256
1	210637955
1	214819979
2	74787316
2	89266017
2	110672037
2	128631554
2	169874658
2	239059722
4	147561389
4	149357273
4	153881733
5	143328
5	121187738
5	140175903
5	140604856
5	159344026
5	176795734
6	28213024
6	30121529
6	152461140
7	5085851
7	17367444
7	22165268
7	55211080
7	55221822
7	55233043
7	99621816
7	100552392
7	116960624
7	129813714
7	142224116
8	1496906
8	24254921
8	59492353
9	396909
9	399200
9	439373
9	114090506
9	117020836
9	135374759
10	50873009
10	89653838
11	30926660
11	48266856
11	65647754
12	55863703
12	68551725
12	120651689
13	33017656
13	110817226
14	106091381
15	65209682
15	91454400
17	6338338
17	7577539
17	21319710
18	52265157
18	57103105
18	61223463
19	1376610
19	8661023
19	8661031
19	12996209
19	22155610
19	23159513
19	41289974
19	49714965
19	51629378
19	51728757
19	52568811
20	39977494
20	43837052
20	47605879
20	47865786
21	42771150
21	46032419
22	21174060
X	3021960
X	39930272
X	48319395
X	53573431
X	100911799
X	105153109
X	110644367
X	118893488
X	150912487
