chr	pos
1	6310656
1	16057720
1	17332020
1	19570177
1	31838654
1	44133600
1	44804911
1	45811603
1	75055696
1	152281199
1	152281561
1	152283305
1	158224911
1	160607006
1	169529961
1	175299211
1	178834296
1	204985627
1	205312364
1	209800245
1	228404719
1	236189325
2	96781510
2	100623274
2	128389195
2	152384017
2	175962215
2	176987683
2	179421724
2	201355034
2	207174437
3	4712501
3	9594238
3	11059096
3	38639271
3	97680436
3	119120754
3	119120905
3	121100145
3	130116894
3	138763088
3	142226904
4	114280009
4	146824226
4	174254699
4	186366549
5	3599827
5	41870388
5	100238655
5	102423641
5	112174658
5	112174662
5	112439976
5	133873753
5	140216232
5	140433361
5	140772513
5	149245742
6	24480149
6	26204905
6	31656049
6	31905206
6	43304894
6	74161301
6	76023553
6	90039357
6	117639415
6	118832526
6	152711423
7	82508736
7	99621092
7	99662519
7	105641974
7	127976010
7	133948807
7	149418045
7	150912144
7	151864331
7	151896508
8	10468625
8	21608196
8	52320978
8	52321226
8	87679266
8	95504027
8	95952264
9	32635600
9	79118164
9	84530720
9	90296537
9	96209734
9	114213805
9	130453148
10	118314737
10	124152823
10	127530508
10	135094799
11	1274195
11	6652439
11	8662497
11	9864205
11	18231675
11	30033740
11	57003372
11	57175336
11	61077781
11	93431911
11	120837986
12	248437
12	11421596
12	19511295
12	57589551
12	66814537
12	110032874
12	111801160
13	21961667
13	35745583
13	36006453
14	76966313
14	89172729
15	35529764
15	77907981
15	91824980
15	99512766
16	836869
16	2376024
16	21216840
16	28847481
16	31439628
16	49670844
17	4448966
17	4539159
17	11642281
17	20769979
17	26694479
17	36715907
17	40328184
17	41007484
17	41909318
18	44172476
19	2933566
19	7705647
19	9028248
19	12256085
19	14266221
19	17752342
19	20044862
19	38384944
19	40174254
19	40902275
19	44803825
19	52329052
19	55258836
19	55597787
19	55669034
20	18396061
20	31023604
20	61443766
21	45953667
21	47557171
22	21385432
22	24472219
22	24487540
22	37771069
22	38333161
22	43926830
X	1424543
X	3228183
X	52841634
X	136113282
X	151283740
X	152936437
