chr	pos
1	2283132
1	12885133
1	23845525
1	36921446
1	110734707
1	110741056
1	151378545
1	152281969
1	156823679
1	181724429
1	185958651
1	204587730
1	248039564
2	25059869
2	125204448
2	228128561
3	9743656
3	18390823
3	32582626
3	38812885
3	183772605
4	7435637
4	39088222
4	110915914
4	151242532
5	1878831
5	21975261
5	32069712
5	130764705
5	140182227
5	140187213
5	140753830
6	31599008
6	33555541
6	70042852
6	159644628
8	24333950
8	30977907
9	121929663
9	130439015
9	138830109
10	7409662
10	105037351
10	121285598
11	16776574
11	32605413
12	7640475
12	10339108
12	97306476
13	33016566
13	73649903
15	48500152
15	83935703
15	83936914
16	2160623
16	3639156
16	31424208
16	65038662
17	7212989
17	7217635
17	9763299
17	26097998
17	39779266
17	56572740
19	1785665
19	8613192
19	9646889
19	51363525
19	57335705
19	58437970
20	46292252
21	11038738
21	31062214
21	32638956
22	25130080
