chr	pos
1	38006255
1	91405233
1	91405436
1	91405495
1	91405546
1	91405794
1	104234190
1	119575473
1	149760029
1	152082786
1	161719723
1	173545857
1	175052996
1	186089171
1	205138702
1	212519156
1	212519157
1	212519158
1	212970485
1	223567909
2	30480326
2	166179831
2	179517061
2	179517070
2	179517221
2	202619370
2	233834949
3	1363468
3	4852973
3	49161922
3	121345820
3	123419460
3	133928666
3	142274762
3	142840332
3	195022818
4	44624520
4	134084141
4	134084149
4	145040910
5	38886211
5	95743967
5	139193022
5	139917026
5	140203440
5	140517047
5	178139098
6	30918654
6	39554174
6	43323159
6	69703666
6	97720588
7	4051785
7	21657267
7	31855648
7	55479743
7	92731251
7	130020943
7	133881816
8	12586690
8	20112575
8	21769458
8	41504034
8	52321670
8	89180149
9	116235
9	99296769
9	116811288
9	131823541
9	141069901
10	98145962
10	102242025
10	105750487
10	106118264
10	125528098
11	4790354
11	6422646
11	18955575
11	27017304
11	33563946
11	55406124
11	55594771
11	66618552
11	118773196
12	6560025
12	18836135
12	25398285
12	26277849
12	65460509
12	70004477
12	71016383
12	94575221
13	102568841
14	31778289
14	51194259
14	61446243
14	66209079
14	86091232
14	94120134
15	23931941
15	40587477
15	66607522
15	76235885
15	89424692
15	99514362
16	2229707
16	15842022
16	50830363
16	56782147
16	90001459
17	30533975
17	39122666
18	25565698
18	56587359
19	2252588
19	15284979
19	16045119
19	19372262
19	54783324
20	16730560
20	17674341
20	23433309
20	35261049
20	43926891
21	19737540
21	19737541
21	19737542
21	31852534
X	26212560
X	91134049
X	134680762
X	153068989
X	153133529
Y	3447347
