chr	pos
1	1021312
1	17264218
1	19447690
1	24022342
1	33612891
1	70697699
1	111146166
1	154313463
1	154918597
1	222717069
1	240070801
1	243328076
1	248112511
1	248263038
2	20101646
2	20101652
2	33534505
2	179482120
2	203818776
2	220073018
2	233757610
2	234749785
3	10191479
3	48626394
3	108281998
3	133302927
4	39301920
4	39482624
4	96761886
4	111397499
4	148578942
5	32089797
5	78936786
5	123983986
5	125939331
5	128984589
6	33260019
6	43304999
6	49928062
6	71234370
6	128134336
7	44805642
7	50513982
7	57188569
7	71142217
7	91924303
7	103341421
7	117251654
8	21956566
8	30706524
8	38027383
8	82357068
8	88363919
9	84205823
9	131012518
10	84745303
10	102684302
11	208842
11	18636132
11	18764949
11	30926700
11	114442140
12	970307
12	14796510
12	44915937
12	56397616
13	51943326
14	31817065
15	100269225
15	102312066
16	28845832
16	71679621
17	7577097
17	15952284
17	48918195
17	79204474
17	80765530
19	3783901
19	4013124
19	7509264
19	19021795
19	40829950
19	53321205
19	54313326
22	29456415
X	17763603
X	19042026
X	46887397
X	49957227
X	55514285
