chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	12884857	12884858	264	54	2	1	1	1	NA	NA	NA	unphased	0.849056603773585	0.849056603773585	1
1	17552359	17552360	154	41	2	1	1	1	NA	NA	NA	unphased	1.05128205128205	1.05128205128205	1
1	21936074	21936075	157	28	2	1	1	1	NA	NA	NA	unphased	0.756756756756757	0.756756756756757	1
1	25655545	25655546	34	7	2	1	1	1	NA	NA	NA	unphased	0.853658536585366	0.853658536585366	1
1	39799866	39799867	156	5	2	1	1	1	NA	NA	NA	unphased	0.15527950310559	0.15527950310559	1
1	60476070	60476071	107	16	2	1	1	1	NA	NA	NA	unphased	0.650406504065041	0.650406504065041	1
1	70716180	70716181	120	33	2	1	1	1	NA	NA	NA	unphased	1.07843137254902	1.07843137254902	1
1	74701804	74701805	57	5	2	1	1	1	NA	NA	NA	unphased	0.403225806451613	0.403225806451613	1
1	82408776	82408777	158	35	2	1	1	1	NA	NA	NA	unphased	0.906735751295337	0.906735751295337	1
1	85279700	85279701	139	23	2	1	1	1	NA	NA	NA	unphased	0.709876543209876	0.709876543209876	1
1	89876048	89876049	47	6	2	1	1	1	NA	NA	NA	unphased	0.566037735849057	0.566037735849057	1
1	100318209	100318210	32	6	2	1	1	1	NA	NA	NA	unphased	0.789473684210526	0.789473684210526	1
1	152277863	152277864	501	221	2.34	2	1	0.34	1	1	0.66	unphased	1.63454293628809	1.21980816140902	1.34
1	152325142	152325143	549	113	2.34	2	1	0.34	1	1	0.66	unphased	0.911510574018127	0.911510574018127	1
1	158651387	158651388	233	88	2.34	2	1	0.34	1	1	0.66	unphased	1.46392523364486	1.09248151764542	1.34
1	160850480	160850481	239	104	2.34	2	1	0.34	1	1	0.66	unphased	1.61912536443149	1.20830251076977	1.34
1	173933296	173933297	71	25	2.34	2	1	0.34	1	1	0.66	unphased	1.390625	1.03777985074627	1.34
1	196436901	196436902	61	6	2.29	2	1	0.29	1	1	0.71	unphased	0.473731343283582	0.473731343283582	1
1	215848336	215848337	146	56	2.29	2	1	0.29	1	1	0.71	unphased	1.46653465346535	1.13684856857779	1.29
1	216850765	216850766	68	31	2.29	2	1	0.29	1	1	0.71	unphased	1.65646464646465	1.28408112129042	1.29
1	223177008	223177009	160	46	2.27	2	1	0.27	1	1	0.73	unphased	1.17679611650485	1.17679611650485	1
1	228509755	228509756	17	3	2.27	2	1	0.27	1	1	0.73	unphased	0.7905	0.7905	1
1	248570208	248570209	141	84	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	24833112	24833113	106	25	3	2	1	1	NA	NA	NA	unphased	1.14503816793893	1.14503816793893	1
10	69935089	69935090	67	14	3	2	1	1	NA	NA	NA	unphased	1.03703703703704	1.03703703703704	1
10	71005858	71005859	114	61	3	2	1	1	NA	NA	NA	unphased	2.09142857142857	1.04571428571429	2
10	95660691	95660692	123	47	1.21	2	2	0.07	0	1	0.93	unphased	1.16394117647059	1.16394117647059	1
10	104436496	104436497	65	13	1.21	2	2	0.07	0	1	0.93	unphased	0.701666666666667	0.701666666666667	1
10	123970464	123970465	153	52	4	2	2	1	NA	NA	NA	unphased	1.77560975609756	0.88780487804878	2
10	126694153	126694154	39	3	4	2	2	1	NA	NA	NA	unphased	0.5	0.5	1
11	7063962	7063963	115	58	2	2	0	1	NA	NA	NA	unphased	1.67630057803468	0.838150289017341	2
11	11374202	11374203	128	67	2	2	0	1	NA	NA	NA	unphased	1.71794871794872	0.858974358974359	2
11	55890081	55890082	882	124	4	2	2	1	NA	NA	NA	unphased	0.862823061630219	0.862823061630219	1
11	57088078	57088079	43	11	4	2	2	1	NA	NA	NA	unphased	1.42592592592593	1.42592592592593	1
11	57088088	57088089	41	10	4	2	2	1	NA	NA	NA	unphased	1.37254901960784	1.37254901960784	1
11	59997459	59997460	39	19	4	2	2	1	NA	NA	NA	unphased	2.29310344827586	1.14655172413793	2
11	68181282	68181283	100	4	4	2	2	1	NA	NA	NA	unphased	0.269230769230769	0.269230769230769	1
11	72292488	72292489	12	7	4	2	2	1	NA	NA	NA	unphased	2.57894736842105	1.28947368421053	2
11	89911045	89911046	186	60	2.3	2	2	0.15	1	1	0.85	unphased	1.29268292682927	1.12407211028632	1.15
11	92624032	92624033	56	12	2.3	2	2	0.15	1	1	0.85	unphased	0.935294117647059	0.935294117647059	1
11	107403024	107403025	52	28	4.31	3	2	0.77	1	1	0.23	unphased	2.5585	1.00728346456693	2.54
11	113563831	113563832	16	4	4.31	3	2	0.77	1	1	0.23	unphased	1.462	1.462	1
11	124745137	124745138	113	32	4.31	3	2	0.77	1	1	0.23	unphased	1.61324137931035	0.911435807519969	1.77
12	11420662	11420663	324	130	2.2	2	2	0.1	1	1	0.9	unphased	1.48898678414097	1.35362434921906	1.1
12	20903748	20903749	119	32	2.2	2	2	0.1	1	1	0.9	unphased	1.10198675496689	1.10198675496689	1
12	48596561	48596562	46	17	2.2	2	2	0.1	1	1	0.9	unphased	1.4031746031746	1.4031746031746	1
12	88512420	88512421	121	7	1.16	3	2	0.04	0	1	0.96	unphased	0.2275	0.2275	1
12	102559552	102559553	116	74	2	2	0	1	NA	NA	NA	unphased	1.94736842105263	0.973684210526316	2
12	112672920	112672921	10	10	2	2	0	1	NA	NA	NA	unphased	2.5	1.25	2
12	120606104	120606105	78	49	2	2	0	1	NA	NA	NA	unphased	1.92913385826772	0.964566929133858	2
13	23915053	23915054	217	70	1.33	2	2	0.11	1	0	0.89	unphased	1.05609756097561	1.05609756097561	1
13	77760021	77760022	43	28	2	2	0	1	NA	NA	NA	unphased	1.97183098591549	0.985915492957746	2
14	20502130	20502131	50	5	3	2	1	1	NA	NA	NA	unphased	0.545454545454546	0.545454545454546	1
14	21109375	21109376	41	9	3	2	1	1	NA	NA	NA	unphased	1.08	1.08	1
14	21623455	21623456	33	12	3	2	1	1	NA	NA	NA	unphased	1.6	1.6	1
14	47324243	47324244	117	12	3	2	1	1	NA	NA	NA	unphased	0.558139534883721	0.558139534883721	1
14	64882080	64882081	204	29	3	2	1	1	NA	NA	NA	unphased	0.746781115879828	0.746781115879828	1
14	68052671	68052672	333	51	3	2	1	1	NA	NA	NA	unphased	0.796875	0.796875	1
14	73464860	73464861	94	10	1.03	2	2	0.01	0	1	0.99	unphased	0.3875	0.3875	1
14	106780809	106780810	79	16	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
15	34072408	34072409	39	6	3	3	0	1	NA	NA	NA	unphased	0.8	0.8	1
15	101188613	101188614	76	55	4	4	0	1	NA	NA	NA	unphased	2.93893129770992	0.979643765903308	3
16	1505779	1505780	54	7	2	2	0	1	NA	NA	NA	unphased	0.573770491803279	0.573770491803279	1
16	11845120	11845121	23	11	2	2	0	1	NA	NA	NA	unphased	1.61764705882353	1.61764705882353	1
16	28995151	28995152	115	53	4	2	2	1	NA	NA	NA	unphased	2.20833333333333	1.10416666666667	2
16	30616438	30616439	123	21	4	2	2	1	NA	NA	NA	unphased	1.02083333333333	1.02083333333333	1
16	46655227	46655228	79	9	4	2	2	1	NA	NA	NA	unphased	0.715909090909091	0.715909090909091	1
16	67696951	67696952	8	5	4	2	2	1	NA	NA	NA	unphased	2.69230769230769	1.34615384615385	2
16	89261397	89261398	17	7	4	2	2	1	NA	NA	NA	unphased	2.04166666666667	1.02083333333333	2
17	10216610	10216611	93	65	2	2	0	1	NA	NA	NA	unphased	2.05696202531646	1.02848101265823	2
17	40837083	40837084	77	27	4	2	2	1	NA	NA	NA	unphased	1.81730769230769	0.908653846153846	2
17	49731085	49731086	98	23	4	2	2	1	NA	NA	NA	unphased	1.33057851239669	1.33057851239669	1
17	65105342	65105343	89	47	4	2	2	1	NA	NA	NA	unphased	2.41911764705882	1.20955882352941	2
17	71282410	71282411	98	24	4	2	2	1	NA	NA	NA	unphased	1.37704918032787	1.37704918032787	1
17	71282411	71282412	98	24	4	2	2	1	NA	NA	NA	unphased	1.37704918032787	1.37704918032787	1
17	80417878	80417879	78	12	4	2	2	1	NA	NA	NA	unphased	0.933333333333333	0.933333333333333	1
18	44561085	44561086	67	36	2	2	0	1	NA	NA	NA	unphased	1.74757281553398	0.87378640776699	2
18	51888447	51888448	9	3	2	2	0	1	NA	NA	NA	unphased	1.25	1.25	1
18	67759908	67759909	71	15	2	2	0	1	NA	NA	NA	unphased	0.872093023255814	0.872093023255814	1
18	76755136	76755137	70	12	2	2	0	1	NA	NA	NA	unphased	0.731707317073171	0.731707317073171	1
19	1789539	1789540	15	8	3	2	1	1	NA	NA	NA	unphased	2.08695652173913	1.04347826086957	2
19	9049178	9049179	205	95	3	2	1	1	NA	NA	NA	unphased	1.9	0.95	2
19	21240363	21240364	61	20	3	2	1	1	NA	NA	NA	unphased	1.48148148148148	0.740740740740741	2
19	22785286	22785287	25	6	3	2	1	1	NA	NA	NA	unphased	1.16129032258065	1.16129032258065	1
19	31769802	31769803	251	15	4.05	4	2	0.61	1	0	0.39	unphased	0.397556390977444	0.651731788487612	0.61
19	36884569	36884570	392	35	8	6	2	1	NA	NA	NA	unphased	0.901639344262295	0.901639344262295	1
19	50780013	50780014	95	4	2	2	0	1	NA	NA	NA	unphased	0.202020202020202	0.202020202020202	1
2	27676896	27676897	256	49	5.14	4	3	0.69	1	0	0.31	unphased	1.30773770491803	0.773809292850907	1.69
2	32466101	32466102	64	38	4.2	3	2	0.8	1	0	0.2	unphased	2.68235294117647	1.0316742081448	2.6
2	42871289	42871290	106	10	4.2	3	2	0.8	1	0	0.2	unphased	0.620689655172414	0.620689655172414	1
2	71043699	71043700	236	79	2.32	2	2	0.44	1	0	0.56	unphased	1.33422222222222	0.926543209876543	1.44
2	79313612	79313613	105	52	2.32	2	2	0.44	1	0	0.56	unphased	1.76203821656051	1.22363765038924	1.44
2	79363917	79363918	21	11	2.32	2	2	0.44	1	0	0.56	unphased	1.82875	1.26996527777778	1.44
2	101646110	101646111	96	7	2.32	2	2	0.44	1	0	0.56	unphased	0.361553398058252	0.82171226831421	0.44
2	109380808	109380809	237	65	2.32	2	2	0.44	1	0	0.56	unphased	1.14503311258278	1.14503311258278	1
2	135744424	135744425	355	52	3	2	1	1	NA	NA	NA	unphased	0.766584766584767	0.766584766584767	1
2	136566353	136566354	168	63	3	2	1	1	NA	NA	NA	unphased	1.63636363636364	0.818181818181818	2
2	139316663	139316664	204	6	3	2	1	1	NA	NA	NA	unphased	0.171428571428571	0.171428571428571	1
2	168105152	168105153	124	48	3	2	1	1	NA	NA	NA	unphased	1.67441860465116	0.837209302325581	2
2	170029729	170029730	46	10	3	2	1	1	NA	NA	NA	unphased	1.07142857142857	1.07142857142857	1
2	170042282	170042283	277	102	3	2	1	1	NA	NA	NA	unphased	1.61477572559367	0.807387862796834	2
2	201760024	201760025	191	48	3	2	1	1	NA	NA	NA	unphased	1.20502092050209	1.20502092050209	1
2	223917650	223917651	117	5	3	2	1	1	NA	NA	NA	unphased	0.245901639344262	0.245901639344262	1
2	233344864	233344865	36	15	3	2	1	1	NA	NA	NA	unphased	1.76470588235294	0.882352941176471	2
2	240951106	240951107	87	39	3	2	1	1	NA	NA	NA	unphased	1.85714285714286	0.928571428571429	2
20	30231264	30231265	151	59	4.64	5	3	0.52	1	0	0.48	unphased	2.14647619047619	1.05219421101774	2.04
21	19715858	19715859	54	41	2	2	0	1	NA	NA	NA	unphased	2.15789473684211	1.07894736842105	2
22	24837010	24837011	119	21	3.6	3	2	0.65	1	0	0.35	unphased	0.99	0.99	1
22	51011970	51011971	128	43	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
3	44685344	44685345	148	65	2	2	0	1	NA	NA	NA	unphased	1.52582159624413	0.762910798122066	2
3	47316964	47316965	86	16	2	2	0	1	NA	NA	NA	unphased	0.784313725490196	0.784313725490196	1
3	52366375	52366376	51	13	2	2	0	1	NA	NA	NA	unphased	1.015625	1.015625	1
3	114026869	114026870	282	53	5	5	0	1	NA	NA	NA	unphased	1.26567164179104	1.26567164179104	1
