chr	pos
1	36212562
1	176998839
1	201355988
1	231885726
1	237754106
1	248814125
2	8926114
2	100079005
2	169851977
2	232390132
3	4345015
3	186394973
3	188477903
4	100062801
4	100062802
4	154318419
5	26903857
5	94991871
5	172661900
6	43266308
6	91260267
8	43025814
8	110588223
9	134183555
10	11504482
10	28900789
10	73047492
11	66114503
11	132016192
12	21926414
12	25398284
12	53564229
12	56822747
13	46357677
13	95131260
14	36988327
15	27772631
17	7340593
17	21318889
17	34325389
17	72846417
18	71740753
19	5661591
20	3278717
20	30584388
X	123780627
X	130416522
