chr	pos
1	15893684
1	115593075
1	151339307
1	222867134
2	27320391
2	50724674
2	105859013
2	165551129
2	197002269
2	227662246
3	52437168
3	52582140
3	123987876
3	191179038
4	4190659
4	155155839
5	32404076
5	79855842
5	141233715
6	20481597
6	27420046
6	158497795
7	87436831
7	136700123
7	139086943
8	100148945
9	2718826
9	116303649
10	64565048
11	48238947
11	65308037
11	67219407
11	67799656
11	102206699
11	103349892
11	122850082
11	133807380
12	53001781
12	100601498
12	107393578
15	40308848
15	65624284
15	81591913
15	91292871
16	69368915
17	1579248
17	29632303
17	57963523
17	66883567
19	7615512
19	13910687
19	17039855
19	39998732
20	15412069
20	26084148
20	32232219
20	39984632
22	22317229
X	1712782
Y	6931951
