chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	874762	874763	54	5	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	1223177	1223178	15	5	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	3679877	3679878	10	3	5.04	4	2	0.76	1	1	0.24	unphased	1.5406993006993	1.5406993006993	1
1	3786207	3786208	33	37	5.04	4	2	0.76	1	1	0.24	unphased	3.52893506493507	1.00253837072019	3.52
1	8385952	8385953	177	49	5.04	4	2	0.76	1	1	0.24	unphased	1.4475301689461	0.822460323264829	1.76
1	17682505	17682506	78	83	5.04	4	2	0.76	1	1	0.24	unphased	3.4418520609825	0.977798880960936	3.52
1	19181044	19181045	36	50	5.04	4	2	0.76	1	1	0.24	unphased	3.8816067653277	1.0323422248212	3.76
1	22181463	22181464	37	46	5.04	4	2	0.76	1	1	0.24	unphased	3.70015334063527	0.984083335275338	3.76
1	35370467	35370468	70	26	5.04	4	2	0.76	1	1	0.24	unphased	1.80818181818182	1.02737603305785	1.76
1	36439067	36439068	290	315	5.04	4	2	0.76	1	1	0.24	unphased	3.47612321562735	0.987535004439588	3.52
1	39816642	39816643	37	25	5.04	4	2	0.76	1	1	0.24	unphased	2.69208211143695	0.975392069361214	2.76
1	46106021	46106022	366	49	5.04	4	2	0.76	1	1	0.24	unphased	0.788293537787514	1.0372283391941	0.76
1	47338977	47338978	46	9	5.04	4	2	0.76	1	1	0.24	unphased	1.09249586776859	1.09249586776859	1
1	50659563	50659564	139	113	5.04	4	2	0.76	1	1	0.24	unphased	2.99376623376623	1.08469791078487	2.76
1	54262661	54262662	59	61	5.04	4	2	0.76	1	1	0.24	unphased	3.39381818181818	1.03470066518847	3.28
1	57425839	57425840	106	24	5.04	4	2	0.76	1	1	0.24	unphased	1.23255944055944	1.23255944055944	1
1	64022899	64022900	21	29	5.04	4	2	0.76	1	1	0.24	unphased	3.87229090909091	1.02986460348162	3.76
1	67371050	67371051	39	27	5.04	4	2	0.76	1	1	0.24	unphased	2.73123966942149	0.989579590370104	2.76
1	74929135	74929136	238	241	5.04	4	2	0.76	1	1	0.24	unphased	3.35908901119757	1.02411250341389	3.28
1	75038365	75038366	43	49	5.04	4	2	0.76	1	1	0.24	unphased	3.55588932806324	1.01019583183615	3.52
1	75038366	75038367	44	48	5.04	4	2	0.76	1	1	0.24	unphased	3.48332015810277	0.989579590370104	3.52
1	78098982	78098983	61	66	5.04	4	2	0.76	1	1	0.24	unphased	3.4696062992126	0.985683607730852	3.52
1	79121079	79121080	63	60	5.04	4	2	0.76	1	1	0.24	unphased	3.25676274944568	0.992915472391974	3.28
1	84348658	84348659	123	138	5.04	4	2	0.76	1	1	0.24	unphased	3.53003134796238	1.00284981476204	3.52
1	99422226	99422227	39	32	5.04	4	2	0.76	1	1	0.24	unphased	3.00906530089629	0.917397957590331	3.28
1	99422236	99422237	49	43	5.04	4	2	0.76	1	1	0.24	unphased	3.1204743083004	0.951364118384267	3.28
1	103467524	103467525	71	46	5.04	4	2	0.76	1	1	0.24	unphased	2.62489510489511	1.04162504162504	2.52
1	147380308	147380309	109	97	5.04	4	2	0.76	1	1	0.24	unphased	3.14372462488967	0.958452629539535	3.28
1	152287233	152287234	65	55	5.04	4	2	0.76	1	1	0.24	unphased	3.06	0.932926829268293	3.28
1	152325156	152325157	323	278	5.04	4	2	0.76	1	1	0.24	unphased	3.08823476024807	0.941534987880509	3.28
1	152857283	152857284	16	6	5.04	4	2	0.76	1	1	0.24	unphased	1.82082644628099	1.82082644628099	1
1	153043071	153043072	90	86	5.04	4	2	0.76	1	1	0.24	unphased	3.26231404958678	0.994607941947188	3.28
1	153347000	153347001	238	76	5.04	4	2	0.76	1	1	0.24	unphased	1.61593514765489	0.918144970258462	1.76
1	158687915	158687916	27	31	5.04	4	2	0.76	1	1	0.24	unphased	3.5684012539185	1.01375035622685	3.52
1	158725612	158725613	67	41	5.04	4	2	0.76	1	1	0.24	unphased	2.53454545454545	1.00577200577201	2.52
1	165175214	165175215	150	43	5.04	4	2	0.76	1	1	0.24	unphased	1.48747998115874	0.845159080203828	1.76
1	176926896	176926897	33	27	5.04	4	2	0.76	1	1	0.24	unphased	3.00436363636364	0.915964523281596	3.28
1	177001609	177001610	170	138	5.04	4	2	0.76	1	1	0.24	unphased	2.99135773317591	1.08382526564345	2.76
1	181708313	181708314	256	43	5.04	4	2	0.76	1	1	0.24	unphased	0.960145941015506	0.960145941015506	1
1	182025564	182025565	26	22	5.04	4	2	0.76	1	1	0.24	unphased	3.06	0.932926829268293	3.28
1	197403857	197403858	133	30	5.04	4	2	0.76	1	1	0.24	unphased	1.22877858337981	1.22877858337981	1
1	204588189	204588190	72	74	5.04	4	2	0.76	1	1	0.24	unphased	3.3839103362391	1.0316799805607	3.28
1	207782967	207782968	21	32	5.04	4	2	0.76	1	1	0.24	unphased	4.03101200686106	1.07207766139922	3.76
1	209790825	209790826	254	22	5.04	4	2	0.76	1	1	0.24	unphased	0.532173913043478	0.700228832951945	0.76
1	210415445	210415446	44	28	5.04	4	2	0.76	1	1	0.24	unphased	2.59636363636364	1.03030303030303	2.52
1	228473957	228473958	13	19	5.04	4	2	0.76	1	1	0.24	unphased	3.96409090909091	1.05427949709865	3.76
1	233507806	233507807	101	29	5.04	4	2	0.76	1	1	0.24	unphased	1.48934265734266	0.846217418944692	1.76
1	233507807	233507808	101	28	5.04	4	2	0.76	1	1	0.24	unphased	1.44913319238901	0.823371132039208	1.76
1	235896916	235896917	84	9	5.04	4	2	0.76	1	1	0.24	unphased	0.646099706744868	0.646099706744868	1
1	241714304	241714305	183	200	5.04	4	2	0.76	1	1	0.24	unphased	3.4863517683361	0.990440843277302	3.52
1	242159428	242159429	9	14	5.04	4	2	0.76	1	1	0.24	unphased	4.06387351778656	1.08081742494323	3.76
1	247588619	247588620	30	42	5.04	4	2	0.76	1	1	0.24	unphased	3.89454545454545	1.0357833655706	3.76
1	247654850	247654851	80	34	5.04	4	2	0.76	1	1	0.24	unphased	1.9911961722488	1.131361461505	1.76
1	248058986	248058987	238	60	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248202302	248202303	178	46	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248202303	248202304	177	44	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248262746	248262747	210	59	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248570135	248570136	72	65	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248636758	248636759	147	24	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248685496	248685497	44	60	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	24820857	24820858	26	21	2	2	0	1	NA	NA	NA	unphased	1.6247582205029	0.812379110251451	2
10	26463124	26463125	42	37	2	2	0	1	NA	NA	NA	unphased	1.70310701956272	0.851553509781358	2
10	26463125	26463126	40	32	2	2	0	1	NA	NA	NA	unphased	1.61616161616162	0.808080808080808	2
10	50531839	50531840	94	16	3	2	1	1	NA	NA	NA	unphased	0.674380165289256	0.674380165289256	1
10	50946089	50946090	231	193	3	2	1	1	NA	NA	NA	unphased	2.11042024013722	1.05521012006861	2
10	63957906	63957907	204	29	3	2	1	1	NA	NA	NA	unphased	0.577058134998049	0.577058134998049	1
10	72360414	72360415	15	11	3	2	1	1	NA	NA	NA	unphased	1.96153846153846	0.980769230769231	2
10	104111667	104111668	41	32	2	2	0	1	NA	NA	NA	unphased	1.59402241594022	0.797011207970112	2
11	290667	290668	37	5	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
11	557438	557439	7	9	4	3	1	1	NA	NA	NA	unphased	3.17045454545455	1.05681818181818	3
11	903089	903090	27	31	4	3	1	1	NA	NA	NA	unphased	3.01253918495298	1.00417972831766	3
11	1959715	1959716	44	9	4	3	1	1	NA	NA	NA	unphased	0.957118353344768	0.957118353344768	1
11	4945413	4945414	65	6	4	3	1	1	NA	NA	NA	unphased	0.476312419974392	0.476312419974392	1
11	4967517	4967518	189	25	4	3	1	1	NA	NA	NA	unphased	0.658453695836873	0.658453695836873	1
11	5274597	5274598	55	8	4	3	1	1	NA	NA	NA	unphased	0.715728715728716	0.715728715728716	1
11	6662396	6662397	25	11	4	3	1	1	NA	NA	NA	unphased	1.72222222222222	0.861111111111111	2
11	6816293	6816294	115	91	4	3	1	1	NA	NA	NA	unphased	2.48984995586937	0.829949985289791	3
11	18159384	18159385	43	63	4	3	1	1	NA	NA	NA	unphased	3.34991423670669	1.11663807890223	3
11	19197523	19197524	136	18	4	3	1	1	NA	NA	NA	unphased	0.658795749704841	0.658795749704841	1
11	43702263	43702264	6	13	4	3	1	1	NA	NA	NA	unphased	3.85645933014354	1.28548644338118	3
11	45274073	45274074	61	10	4	3	1	1	NA	NA	NA	unphased	0.793854033290653	0.793854033290653	1
11	51515929	51515930	34	38	4	3	1	1	NA	NA	NA	unphased	2.97474747474747	0.991582491582492	3
11	55322047	55322048	108	87	4	3	1	1	NA	NA	NA	unphased	2.51468531468531	0.838228438228438	3
11	55587800	55587801	118	31	4	3	1	1	NA	NA	NA	unphased	1.17266625991458	1.17266625991458	1
11	55659147	55659148	81	21	4	3	1	1	NA	NA	NA	unphased	1.16042780748663	1.16042780748663	1
11	56143777	56143778	96	14	4	3	1	1	NA	NA	NA	unphased	0.717355371900826	0.717355371900826	1
11	59834460	59834461	50	8	4	3	1	1	NA	NA	NA	unphased	0.777429467084639	0.777429467084639	1
11	60296932	60296933	48	42	4	3	1	1	NA	NA	NA	unphased	2.63030303030303	0.876767676767677	3
11	60538783	60538784	75	17	4	3	1	1	NA	NA	NA	unphased	1.04150197628458	1.04150197628458	1
11	62302647	62302648	32	34	4	3	1	1	NA	NA	NA	unphased	2.90358126721763	0.967860422405877	3
11	64402875	64402876	27	19	4	3	1	1	NA	NA	NA	unphased	2.32806324110672	1.16403162055336	2
11	77411765	77411766	25	9	4	3	1	1	NA	NA	NA	unphased	1.49197860962567	1.49197860962567	1
11	105774685	105774686	70	66	4	3	1	1	NA	NA	NA	unphased	2.73529411764706	0.911764705882353	3
11	117266821	117266822	204	39	4	3	1	1	NA	NA	NA	unphased	0.904601571268238	0.904601571268238	1
11	124121245	124121246	29	36	4	3	1	1	NA	NA	NA	unphased	3.12167832167832	1.04055944055944	3
11	128850627	128850628	93	23	4	3	1	1	NA	NA	NA	unphased	1.11755485893417	1.11755485893417	1
12	4488570	4488571	120	164	3	3	0	1	NA	NA	NA	unphased	2.67733674775928	0.892445582586427	3
12	13761686	13761687	24	34	3	3	0	1	NA	NA	NA	unphased	2.71786833855799	0.905956112852664	3
12	21069042	21069043	9	26	3	3	0	1	NA	NA	NA	unphased	3.44415584415584	1.14805194805195	3
12	25398284	25398285	15	20	3	3	0	1	NA	NA	NA	unphased	2.64935064935065	0.883116883116883	3
12	62104159	62104160	81	100	3	3	0	1	NA	NA	NA	unphased	2.56152687091914	0.853842290306379	3
12	75875684	75875685	54	72	3	3	0	1	NA	NA	NA	unphased	2.64935064935065	0.883116883116883	3
12	80771658	80771659	7	16	3	3	0	1	NA	NA	NA	unphased	3.22529644268775	1.07509881422925	3
12	85264448	85264449	32	41	3	3	0	1	NA	NA	NA	unphased	2.60398505603985	0.86799501867995	3
12	108604023	108604024	4	12	3	3	0	1	NA	NA	NA	unphased	3.47727272727273	1.15909090909091	3
12	119563265	119563266	30	35	3	3	0	1	NA	NA	NA	unphased	2.4965034965035	0.832167832167832	3
13	36229810	36229811	63	66	2	2	0	1	NA	NA	NA	unphased	1.86046511627907	0.930232558139535	2
13	49037877	49037878	41	43	2	2	0	1	NA	NA	NA	unphased	1.86147186147186	0.930735930735931	2
