chr	pos
1	26887302
1	147380712
1	160144415
1	182841497
1	190068181
2	27322321
2	64161068
2	66667009
2	114257620
2	155555522
2	178415573
3	10354336
3	119132967
3	128758645
3	141161785
4	5696064
4	79458343
5	36035845
5	127685089
5	137522869
5	143200170
6	7904955
6	33359693
6	52993017
7	65439618
8	27097578
8	43002122
9	99697651
9	131469089
9	132595806
10	86130886
10	87407096
10	98764571
10	118957020
11	1264193
11	6007841
11	62295513
11	77919916
11	118074350
11	118963206
12	6204730
12	9230391
12	9230405
12	21472329
12	34175342
12	133196058
13	33111098
14	53213187
14	63417018
14	65230548
14	101347402
15	22846911
15	31266655
15	34118467
15	38229120
15	51293254
15	86123644
15	90349608
16	2867459
16	15841458
16	31089296
16	31142592
16	48244895
16	85696693
17	5322725
17	29586101
17	39680198
17	72888762
17	79257257
18	56205106
20	2819279
20	47887117
20	56138156
22	24659691
22	41832248
X	128975882
