chr	pos
1	32950945
1	40726535
1	89236126
1	110921820
1	180166433
1	212180740
1	225266907
2	32422862
2	55074650
2	103068553
3	10191593
3	37343778
3	122002936
3	195426332
4	152577469
4	155527857
4	178357480
5	1409924
5	64082386
5	151179550
6	24719011
6	41130893
6	90604723
7	5925855
7	19812275
7	151960100
9	21440985
9	37744613
9	79438564
9	79438565
9	95997112
9	107573110
10	7217995
10	7217996
10	92679944
10	113932775
11	64522190
11	66102565
11	72012970
12	2595320
12	11138584
12	71033004
12	113810479
12	118481141
12	118481144
12	121204169
14	20296164
14	20916148
14	94844824
15	45434244
15	55838992
16	70180077
16	77775489
17	8658873
17	16456102
17	57334552
17	74568746
18	34289232
19	41932579
19	51471380
21	40568695
21	46945815
21	47983730
21	47983731
X	10153207
X	151283746
