chr	pos
1	12726525
1	12837210
1	25687306
1	32098207
1	85666170
1	111730992
1	151774300
1	156532415
1	173579235
1	196874379
1	203678644
1	248201955
2	46605175
2	55528370
2	99156130
2	178098810
3	6903352
3	49148936
3	107497345
3	129281955
3	151545495
3	155200527
3	173997073
3	178936091
4	69513062
4	85752750
4	103226195
4	114823767
4	175897109
5	34845770
5	159520157
6	15501599
6	26032187
6	28554410
6	52268776
6	119341142
6	129724979
6	161470492
7	7613368
7	45725669
7	50611693
7	99002548
7	143806750
8	37702008
8	136554958
9	72082878
9	99003167
9	117808854
9	123632758
9	138415134
10	52566421
10	68687181
10	73590951
10	76993922
10	82280438
10	88451696
11	1026050
11	15222416
11	40137416
11	64359366
11	123597653
12	20885884
12	27824450
12	57975223
12	70048856
12	108006645
12	122710578
14	24040391
14	94931144
14	105609208
15	30011211
15	31294599
15	85164140
15	91544674
16	11348914
16	27237111
16	55539340
16	69782153
16	76572217
16	87724057
17	7578478
17	10298660
17	34340342
17	40093075
17	45820480
17	57958324
17	73498721
17	76134756
17	77753183
17	78348328
18	28968849
19	8436124
19	20807482
19	22154781
19	40030624
19	42584413
19	42819348
19	53855637
19	54678113
19	54746647
20	3575209
20	3605205
20	31023531
20	33589835
20	37202933
20	60835171
20	61594660
21	44299570
22	19118994
22	50671941
22	50897810
X	44949094
X	49854987
X	86888820
X	101572273
X	101971267
X	106888430
X	107978579
X	110644290
X	110979971
X	119054501
X	119666336
X	122459926
X	153698126
