chr	pos
1	40434358
1	46658993
1	67396021
1	115489894
1	156646329
1	160209814
1	206822277
1	206972280
1	207108891
1	234454501
1	248402458
2	21247881
2	27429797
2	120718482
2	172821890
2	179424711
2	179480458
2	201485970
2	228560780
3	32030516
3	52443600
3	137843364
3	150460186
4	10447285
4	31144244
4	108935617
4	153573992
5	95091182
5	139244754
6	10430189
6	40399478
6	161032714
7	50070788
7	98457932
7	148802500
8	27605739
8	106815671
9	137591804
10	15161511
10	17432566
10	91065757
10	122661797
11	5153240
11	46691049
11	46880582
11	55111083
11	62751897
11	63764641
11	94759338
11	102668828
11	121986299
12	11139225
12	27799072
12	53433572
12	112720911
12	132497632
13	95257668
14	23378782
14	23855795
14	24808448
14	50295452
14	106091290
15	34072416
15	57732654
17	3988990
17	10247205
17	37829071
17	40947998
17	46136474
17	47899078
17	59853839
17	61628100
17	76354730
17	80477948
19	1482902
19	9213720
19	10574595
19	13080675
19	18974988
19	33882246
19	35500996
19	39433181
19	45593483
22	20307319
22	26860453
22	32756660
22	39146323
X	55247032
X	103080261
X	111914248
